date,Normal_IC,Rank_IC
2007-04-30,0.007918237291684366,0.006839840457747272
2007-05-31,-0.01860504527064958,-0.022723724987404947
2007-06-29,0.0075040373693698766,0.04278885014493796
2007-07-31,-0.025732583491172283,0.040182614311474976
2007-08-31,0.07051924839247348,0.12971566518369407
2007-09-28,0.13276558614029893,0.19214990059560197
2007-10-31,0.07172687049567919,0.05464043134742554
2007-11-30,0.08665411826685734,0.12620942160528123
2007-12-31,-0.20074062896451686,-0.2671506467635478
2008-01-31,0.07571201717154617,0.15674291680937744
2008-02-29,0.03758719455077961,-0.0048975021257911654
2008-03-31,0.05937079731432237,0.07335856025952135
2008-04-30,0.04960879621947697,0.08940129028537741
2008-05-30,0.20273914689924433,0.23035641337821192
2008-06-30,-0.022761229571005265,-0.011314942097755519
2008-07-31,-0.12327224976894535,-0.11530348847683228
2008-08-29,0.05497978768853852,0.013694840975074589
2008-09-30,0.1605746411725107,0.17660160754971427
2008-10-31,0.177633350280685,0.18195939082065343
2008-11-28,0.09105830746584573,0.05561324818456142
2008-12-31,-0.05313601913808836,-0.03016657510816604
2009-01-30,0.150234277864908,0.15237761106578232
2009-02-27,-0.19567128267074496,-0.14627842443982325
2009-03-31,-0.35667641200055844,-0.4043340344647932
2009-04-30,-0.19080454380014736,-0.20139095542287966
2009-05-29,0.0720781200891823,0.1091397043864069
2009-06-30,-0.07832274031814361,-0.09693905404352123
2009-07-31,-0.28478508586543366,-0.24271948913177366
2009-08-31,-0.1483387627900881,-0.13435940326997534
2009-09-30,0.08721329616224677,0.07999095947792793
2009-10-30,0.09631848336713782,0.07825505131648389
2009-11-30,0.04400663195088259,0.037271601521614316
2009-12-31,-0.15053397223919293,-0.1383299213182006
2010-01-29,0.15018197600417937,0.1426217922226756
2010-02-26,-0.008958455696162524,0.12618433835499995
2010-03-31,0.031015168706610016,0.06825385274539916
2010-04-30,-0.03960419261198142,-0.12914292094760582
2010-05-28,-0.006122336801792987,-0.0509303410697226
2010-06-30,0.0526251120828992,0.12905768514008412
2010-07-30,-0.08633188865333975,-0.06504839306176172
2010-08-31,0.024114301123479336,0.02468827288303837
2010-09-30,0.010389014852426994,0.08937528687294104
2010-10-29,0.04406075189394812,0.0327230259523386
2010-11-30,-0.08044853773059439,-0.05498086329017198
2010-12-31,-0.04510558284334519,-0.003808186642782684
2011-01-31,-0.011365515507320373,0.06576979816862454
2011-02-28,0.04094396599218461,0.10860716998896475
2011-03-31,-0.0010785348285302643,0.06573024164471852
2011-04-29,-0.04741469550499617,-0.07791002606373493
2011-05-31,-0.020893769448807917,0.05246050536732087
2011-06-30,-0.014258737154414258,0.004190561461754687
2011-07-29,-0.0508310297687346,-0.1381670868490403
2011-08-31,-0.11599243051760186,-0.15031921666384715
2011-09-30,0.1789292205913756,0.29719386478082527
2011-10-31,0.03633919117991884,0.07279795880463778
2011-11-30,-0.04421005065969497,0.09892658670150535
2011-12-30,-0.20267372959023872,-0.2060001679926974
2012-01-31,-0.02060883585053522,-0.027059462515771657
2012-02-29,0.05301765898894793,0.027862587358967465
2012-03-30,0.08717478278861526,0.22045685448825542
2012-04-30,0.11749943061694418,0.22066548866562669
2012-05-31,0.022129460263461267,-0.018169161354195874
2012-06-29,-0.013838965045301115,0.1227942012406582
2012-07-31,-0.051892492920979444,-0.059373607787818444
2012-08-31,-0.1240365745382199,-0.06411559625568361
2012-09-28,0.05741916919443331,0.10018000519575374
2012-10-31,0.04099178168118303,0.06282235163130202
2012-11-30,-0.06991770741307198,-0.06026229067884808
2012-12-31,-0.046660384910221654,0.04706756498512774
2013-01-31,0.053328727140115675,0.10119198224281327
2013-02-28,0.030175537413387736,0.1295918481386536
2013-03-28,0.05268450376748833,0.09841244730294924
2013-04-30,-0.12333686180511834,-0.04260958610344248
2013-05-31,0.05234891323522879,0.0974277143909825
2013-06-28,-0.03138225185565748,0.11444203435940027
2013-07-31,-0.056367916369191376,-0.078683048917344
2013-08-30,0.07821896058291189,0.1559556425422468
2013-09-30,-0.06226668240452618,0.09357384802978296
2013-10-31,0.10054621209871771,0.23766024508455805
2013-11-29,0.07789882353114753,0.1446794792257872
2013-12-31,-0.11152431031984263,-0.14919813768269835
2014-01-31,0.06933474431317507,0.10402183227103155
2014-02-28,-0.053232633535456944,-0.02904812912069898
2014-03-31,-0.19045219665323176,-0.2315205200982452
2014-04-30,-0.010313482475516583,0.026680349822687535
2014-05-30,0.029882688513878403,0.12823164866458983
2014-06-30,-0.06703828651440326,-0.10512611658827055
2014-07-31,0.016538971868354964,0.1151969306017374
2014-08-29,0.0279243229874746,0.00011922032894373
2014-09-30,0.026545932774528182,0.07656560137242958
2014-10-31,-0.0023822259668512535,0.0862068003949377
2014-11-28,0.06311934607000315,0.02412067707001727
2014-12-31,0.08895601806891636,0.1430921210795199
2015-01-30,-0.15630909590164377,-0.13878956718749705
2015-02-27,0.1528797599829205,0.19296385672040417
2015-03-31,-0.23665323678145445,-0.24447012828469533
2015-04-30,0.02343821803431178,0.2087754536716428
2015-05-29,0.030063292317028097,0.12387492548255054
2015-06-30,0.22957300669839775,0.2807261756876053
2015-07-31,-0.07121953156868813,-0.0395715168297227
2015-08-31,0.1714484037926915,0.20077389427159856
2015-09-30,-0.049747985569887444,-0.04268571747280439
2015-10-30,0.04054730225659718,0.19804995987311078
2015-11-30,0.10962239332974193,0.2270292702754522
2015-12-31,0.031652498389829344,0.09937318572942722
2016-01-29,-0.045543126372525965,-0.09774760540051879
2016-02-29,-0.20983600392267537,-0.19797509514659878
2016-03-31,-0.2292019798967847,-0.198569990874786
2016-04-29,0.04993011294255738,0.10329927507811444
2016-05-31,-0.0239027358824516,0.13355872765357654
2016-06-30,-0.13309154878795376,-0.12358408857808818
2016-07-29,-0.14824670876503815,-0.13630620772115273
2016-08-31,-0.027290633727348877,-0.007258934011183373
2016-09-30,-0.03659634150109395,-0.0026254886365464623
2016-10-31,-0.061408037758347675,-0.022444601798867828
2016-11-30,-0.12903145667530802,-0.0483042462055842
2016-12-30,0.004602087975735381,0.05179822183019656
2017-01-31,-0.11710516702910084,-0.02051938123323707
2017-02-28,-0.03359653981250758,-0.046418831770220575
2017-03-31,-0.05909986997018504,-0.009740831058016012
2017-04-28,-0.09667500669572918,-0.10618471669897696
2017-05-31,-0.12079089278024274,0.03947580736908618
2017-06-30,0.05167212316921612,0.08323963630311657
2017-07-31,0.008618970118729703,0.05401620972035728
2017-08-31,-0.0554620157161326,0.15701872785354284
2017-09-29,0.04503038163394693,0.20985944779063276
2017-10-31,-0.04498335362925896,0.02250391941962635
2017-11-30,-0.00650493275148108,-0.05581780730819834
2017-12-29,0.0031422555709330682,0.16679701579965123
2018-01-31,-0.03787257411094068,0.00590303542335539
2018-02-28,-0.04512782121992711,-0.0007967667662193762
2018-03-29,0.012171391463602303,-0.0571220060126633
2018-04-30,-0.07175874376285003,-0.005751512902744032
2018-05-31,-0.09196933210707306,-0.09717401197456414
2018-06-29,0.015673276404703767,0.08191389151408539
2018-07-31,0.08463038696601155,0.08255199488029706
2018-08-31,-0.10134694382752155,-0.013747303346144503
2018-09-28,-0.09612009442291197,-0.15719904951241953
2018-10-31,-0.07253027567664397,0.0003362958294161359
2018-11-30,-0.004333385881825607,-0.09422091603175094
2018-12-31,-0.19291688074910102,-0.20656558028976638
2019-01-31,-0.04421982608726945,0.06175274971962689
2019-02-28,-0.02347266824664427,0.11480512508949796
2019-03-29,-0.09824336096706972,-0.05969313294366092
2019-04-30,0.09047820125974566,0.1994109303712756
2019-05-31,-0.05820245750433207,-0.03893214702585292
2019-06-28,-0.01315664366365411,0.1394932992815826
2019-07-31,0.02630397582110418,0.267577251077161
2019-08-30,-0.16161088302493873,-0.23503354464029375
2019-09-30,0.05512748842969875,0.04416186764803017
2019-10-31,-0.05816344133629964,-0.07185924221843357
2019-11-29,-0.1404205198123902,-0.11388334023840933
2019-12-31,-0.032044721387459084,0.2200312484486983
2020-01-31,-0.061600863239926154,-0.02586698388933014
2020-02-28,0.06000257630197909,0.0858043896337635
2020-03-31,-0.10532897206367593,-0.039248123593318494
2020-04-30,0.018249073992413108,0.1250343486967126
2020-05-29,-0.14519820284595847,-0.14910283018254478
2020-06-30,0.015207943485044997,0.199103199111861
2020-07-31,-0.13463338192866892,-0.09539467168645532
2020-08-31,0.06932276055319239,0.15892485691091615
2020-09-30,-0.1039577893959576,-0.07074662180379161
2020-10-30,-0.1815649039764152,-0.2765158844968889
2020-11-30,-0.09517780245401819,-0.07060488978855578
2020-12-31,-0.0023509050660034895,0.009494414855911041
2021-01-29,-0.1210451710057171,-0.22906167945598005
2021-02-26,-0.12636875090099609,-0.15287397433087319
2021-03-31,-0.0699316014160185,0.008915617838439017
2021-04-30,-0.0823313536383452,-0.008721688394236737
2021-05-28,0.08542831080909219,0.010724374014314936
2021-06-30,-0.11708052705323524,-0.1438252359272298
2021-07-30,0.002781918317781535,0.05108342562346177
2021-08-31,0.07551160062541196,0.07793258256345388
2021-09-30,0.011000770451899847,0.13299642964651398
2021-10-29,-0.04624796001041839,-0.06769804183167086
2021-11-30,0.0022625640450072756,0.10410901121101025
2021-12-31,-0.03890810298947245,-0.04006375155405496
2022-01-31,0.05254895283421471,0.08315897977251922
2022-02-28,-0.02897258769933455,0.07887096587795206
2022-03-31,0.2258668882142732,0.285025075622841
2022-04-29,0.04417422131324783,0.11180087395405029
2022-05-31,-0.1410777568889582,-0.0942922000004826
2022-06-30,-0.020568751195494193,0.04415113702968127
2022-07-29,-0.06481674961572549,0.08485777557028565
2022-08-31,0.11988374725069198,0.2905685801923887
2022-09-30,0.002055856123979672,0.198305458110659
2022-10-31,-0.07598541790693947,-0.0851747379359008
2022-11-30,-0.01988239354781742,0.15728201765620767
2022-12-30,-0.31303540216699166,-0.42770662537980597
2023-01-31,0.03094643577873963,0.15857142138012878
2023-02-28,-0.0028607972129116406,0.045147441431173024
2023-03-31,-0.05286092022228788,0.06573376844655845
2023-04-28,-0.117379643844134,-0.03671773509719552
2023-05-31,-0.12551771470145323,0.009893791127482475
2023-06-30,-0.15148583004205335,-0.1757172035783129
2023-07-31,-0.07164617491521849,0.11194010383442878
2023-08-31,-0.01937041772687375,0.025114897863910867
2023-09-29,-0.06661927237596588,0.04703190803405395
2023-10-31,0.008696054966971064,0.10407159674804319
2023-11-30,-0.1300485290929081,-0.1118853971156405
2023-12-29,-0.05792326181167283,0.20184863444606202
2024-01-31,-0.05922384660294835,0.1805796205688176
2024-02-29,-0.04244743375432203,0.04846840958989854
2024-03-28,-0.11752145787488329,-0.005676094675126065
2024-04-30,-0.12814835203930713,0.03792249872729136
2024-05-31,-0.07597426176444443,0.07424456895747915
2024-06-28,-0.05329710737477811,-0.011023009977028746
2024-07-31,-0.04902212771862971,0.07954260210110392
2024-08-30,-0.07834496538403558,-0.013411288693030743
2024-09-30,-0.05269618770258887,0.09860123789492173
2024-10-31,-0.1023721624905389,0.13106669897508774
2024-11-29,-0.1578472074979611,-0.16609421411274392
