date,Normal_IC,Rank_IC
2003-06-30,-0.03319543294501571,-0.08583590351189584
2003-07-31,-0.03290241853465434,-0.05798795446785169
2003-08-29,0.019152481179964452,0.012260129181881928
2003-09-30,0.08613338533131136,0.08741263451931175
2003-10-31,0.030347484318908897,0.021127676338310326
2003-11-28,-0.10241497312151682,-0.07191101537238156
2003-12-31,0.0920134553939149,0.09006862441690268
2004-01-30,-0.07300666685006549,-0.04053582693420543
2004-02-27,-0.03646203014390829,-0.046484241366939814
2004-03-31,-0.14303265469204374,-0.03868536712943748
2004-04-30,-0.014649993959510742,-0.0010618500805256732
2004-05-28,-0.02561864491169215,0.06514725823133705
2004-06-30,-0.13705502714033976,-0.14831913856292692
2004-07-30,-0.05951937697906197,-0.1427521704652483
2004-08-31,0.09513225962452601,0.1458378976701467
2004-09-30,-0.00858339736483531,0.003378320444140846
2004-10-29,-0.028012121423052483,0.08382069269697978
2004-11-30,-0.14018724579846803,-0.033161801499900334
2004-12-31,0.15000322022254786,0.07209180308012543
2005-01-31,0.08664056937843531,0.12587900410036132
2005-02-28,0.013155347792544465,0.08032007227702258
2005-03-31,0.06210857357131687,0.04074177251277179
2005-04-29,-0.036540795329084434,0.0072831054118619315
2005-05-31,-0.0045485517372058585,0.09062064289255158
2005-06-30,-0.05409219630430841,-0.016086249265005802
2005-07-29,0.017481171770483337,0.05656583509120074
2005-08-31,0.012855279001678346,0.07940301545613337
2005-09-30,-0.04717613103619335,-0.022369115678556248
2005-10-31,0.003616327537126443,0.07603751739512994
2005-11-30,-0.01684997050261882,0.03908571529983202
2005-12-30,-0.017565206542098755,-0.003723895143565284
2006-01-31,-0.06294211921905762,-0.010552305292704206
2006-02-28,-0.0068877081427784394,0.0725529554392651
2006-03-31,-0.0057101742733540895,0.08392856558360302
2006-04-28,-0.09574645337986672,-0.11762605461702078
2006-05-31,-0.06395453660622151,0.015536692951520771
2006-06-30,-0.049432931734265315,-0.07796227208319736
2006-07-31,-0.06169755541725348,-0.033798187851137126
2006-08-31,0.007982103468285703,-0.01637174488564762
2006-09-29,0.00514630755872616,0.05813056949283202
2006-10-31,-0.001420920363600163,0.031411456642078936
2006-11-30,-0.012582718511185814,0.056546837123466365
2006-12-29,-0.032483351862249425,0.05223301192985187
2007-01-31,-0.04010970749817781,-0.07059780541475158
2007-02-28,0.09499099380201961,0.07803955860039594
2007-03-30,-0.056164684449787346,0.07175954283350028
2007-04-30,0.026407025656467145,0.013184401966767149
2007-05-31,-0.005509059844842588,-0.028162434224771025
2007-06-29,0.013144000110769261,0.015269107707994427
2007-07-31,0.020019133829693628,0.06424983038005753
2007-08-31,0.08203799274443721,0.14254507558942178
2007-09-28,0.11944299353368594,0.20612687189942833
2007-10-31,0.08060065513083743,0.007618191192080839
2007-11-30,0.0917227473113042,0.10017933118865291
2007-12-31,-0.20393662794956108,-0.24685071177824278
2008-01-31,0.0742662021833182,0.15860327957250953
2008-02-29,0.06839012691977091,0.026018595403928955
2008-03-31,0.0760288155383223,0.04419052808724819
2008-04-30,0.04174338347505645,0.053621479047633015
2008-05-30,0.2185729570164014,0.22174789900514177
2008-06-30,-0.019448066631047967,-0.004170718928432368
2008-07-31,-0.07579786497455754,-0.07050509314118895
2008-08-29,0.07650602650958944,0.022300964044764945
2008-09-30,0.13616899924096804,0.15980445814221655
2008-10-31,0.17661386188970912,0.200792628914744
2008-11-28,0.07409746103761874,-0.003239717668765959
2008-12-31,-0.06997301480598031,0.00965118977269048
2009-01-30,0.17779615518340425,0.1530388395505404
2009-02-27,-0.2118752109149567,-0.13747848264508064
2009-03-31,-0.3443633663735486,-0.3471038716807005
2009-04-30,-0.21760113380373186,-0.21919588899707312
2009-05-29,0.03999430949129423,0.09022070828534386
2009-06-30,-0.07799372644714164,-0.12362087327096945
2009-07-31,-0.26310104549694563,-0.15939568646120833
2009-08-31,-0.16651752326927577,-0.1286384939821557
2009-09-30,0.10328329746733611,0.09938479967373132
2009-10-30,0.11923875287289286,0.03763127481626872
2009-11-30,0.04161966148312049,0.010443440392154892
2009-12-31,-0.15641168710179892,-0.08386228753977383
2010-01-29,0.1634281941058865,0.10941595546500055
2010-02-26,0.05013460815447128,0.19917396376589716
2010-03-31,0.008766416739742666,0.09416718875664046
2010-04-30,-0.07946042174794156,-0.14928164306210032
2010-05-28,-0.03919640397325167,-0.10094920406540382
2010-06-30,0.0585928041317578,0.15162533328339164
2010-07-30,-0.06833426460780517,-0.09728362763598236
2010-08-31,0.02025923247296931,0.00817514803968186
2010-09-30,0.009177683748718713,0.08311649475395048
2010-10-29,0.045304397393595174,-0.008267949162877706
2010-11-30,-0.06253713028335901,-0.03280205259324007
2010-12-31,-0.029361841111984227,0.03660285244422059
2011-01-31,-0.01307051488648494,0.1043789667533962
2011-02-28,0.07411623491125184,0.11680418951894739
2011-03-31,0.010566483220454153,0.11692616654634658
2011-04-29,-0.02109221436358123,-0.07523028196772945
2011-05-31,0.008221502102054811,0.002940421183942461
2011-06-30,-0.049609790191623704,-0.03400722271522242
2011-07-29,-0.0459267454288743,-0.12788302830359816
2011-08-31,-0.09025295265205002,-0.12830367186589178
2011-09-30,0.18029466547489165,0.2867377673160251
2011-10-31,0.053473744663254094,0.06255976749756949
2011-11-30,0.02650676631260586,0.18247870207531555
2011-12-30,-0.23600534305930124,-0.22251265081812582
2012-01-31,-0.06263696252859663,-0.08577848738339104
2012-02-29,0.05063067537319379,0.061350021261887475
2012-03-30,0.07768253833860715,0.22612638321474154
2012-04-30,0.1471528863364594,0.23227075636150887
2012-05-31,0.02696872773100655,-0.03163239642766112
2012-06-29,0.03873029693611797,0.1553103656965183
2012-07-31,-0.03661198567303758,-0.06630557200616763
2012-08-31,-0.1070403434032189,-0.0771365002551544
2012-09-28,0.029999846582112254,0.05767861577051862
2012-10-31,0.03531221050731132,0.07832090660053395
2012-11-30,-0.08309926446381216,-0.06369597766428013
2012-12-31,-0.039831983359376835,0.08113499172386894
2013-01-31,0.05896533893788197,0.10630604142135378
2013-02-28,0.04839832915208514,0.14836298252114405
2013-03-28,0.025256790284561247,0.07921848441191333
2013-04-30,-0.12032795466643867,0.015510235075907678
2013-05-31,0.03694747876993428,0.11911579547706891
2013-06-28,-0.03840198278333766,0.15723318379472903
2013-07-31,-0.062254863184085615,-0.09749972263174891
2013-08-30,0.025259534621166785,0.16731864402604318
2013-09-30,-0.041659620206849324,0.14165422859992158
2013-10-31,0.12042395807380449,0.2770555068516676
2013-11-29,0.07856461494267919,0.20038560550510487
2013-12-31,-0.10299465023344967,-0.15698738501266954
2014-01-31,0.06982132589323364,0.15291179423809836
2014-02-28,-0.05105384188453692,-0.0058733002806027725
2014-03-31,-0.20362163889015703,-0.2515513830072108
2014-04-30,-0.020853506781212068,0.013796679572577176
2014-05-30,0.03934135950069487,0.15877716304505196
2014-06-30,-0.06674098060690187,-0.13385305133025674
2014-07-31,0.06303982262226307,0.1706188290153674
2014-08-29,0.0225988412933577,-0.02126806570077779
2014-09-30,0.0491897039440542,0.12794249303139885
2014-10-31,-0.015151099504179876,0.14619957429555402
2014-11-28,0.04220694386361658,0.077462409610253
2014-12-31,0.07462347592681642,0.07888130968451373
2015-01-30,-0.15178140962614328,-0.08424231221873253
2015-02-27,0.18101270167285372,0.16284219596442276
2015-03-31,-0.24860094176877118,-0.21340741833787308
2015-04-30,-0.0017463168206365027,0.1765529346768144
2015-05-29,0.03564152384714847,0.08604506593615487
2015-06-30,0.2177330962283121,0.2451475468066598
2015-07-31,-0.04859400909737005,-0.02394128180321103
2015-08-31,0.14151366759191888,0.15122727130040808
2015-09-30,-0.08222421897001447,-0.03327982931526717
2015-10-30,0.08377375522670832,0.21451921181245243
2015-11-30,0.09298366799674276,0.2236210338341586
2015-12-31,0.07421714838270917,0.09930923606700832
2016-01-29,-0.03151632666904897,-0.08042460987211844
2016-02-29,-0.1898178533469526,-0.1752469899668829
2016-03-31,-0.24077427451808964,-0.17851744511039136
2016-04-29,0.06350912046983473,0.08853657508863966
2016-05-31,-0.03910425062746706,0.10659809043398602
2016-06-30,-0.1053849746894864,-0.1357243589780164
2016-07-29,-0.13343446004355872,-0.11794532505391342
2016-08-31,-0.06544321230986658,-0.05044796512975815
2016-09-30,0.018748697247244792,-0.003555731772940851
2016-10-31,-0.04020004799923894,0.03178627061905324
2016-11-30,-0.06910501192055339,0.014525945573532296
2016-12-30,-0.020945521164366546,0.025801306307566933
2017-01-31,-0.11803698352280899,0.032271015824804544
2017-02-28,-0.0583733285282957,-0.06411550703803931
2017-03-31,-0.04934767693741307,0.004839354791305306
2017-04-28,-0.08413358854333405,-0.1380757886555883
2017-05-31,-0.09983875133629617,0.10971612771542653
2017-06-30,0.02710279138138545,0.09001976005602387
2017-07-31,-0.013770608541658673,0.013002543343630449
2017-08-31,-0.0667153309231561,0.1774102700415098
2017-09-29,0.01754566922124503,0.24747286478025032
2017-10-31,-0.05123599850281451,0.10427853481313686
2017-11-30,-0.01683778761413504,-0.010413705175786556
2017-12-29,-0.048144460783751265,0.23891022913238152
2018-01-31,-0.02965130055833017,-0.03453441884042439
2018-02-28,-0.08067311006675852,-0.06231392243858815
2018-03-29,-0.0397864595139206,-0.001064914631401599
2018-04-30,-0.0455111201985899,0.03810491323135639
2018-05-31,-0.06537229668215996,-0.09699207652970379
2018-06-29,-0.011031346948789943,0.11290401582329364
2018-07-31,0.11231631299812095,0.11437924927782378
2018-08-31,-0.10201766217863094,-0.00580781006169405
2018-09-28,-0.11875095579327297,-0.17043585120092702
2018-10-31,-0.03321125029380097,0.07344884226856557
2018-11-30,0.022672723529848247,-0.14114623379153643
2018-12-31,-0.17212517663800503,-0.14904150889968457
2019-01-31,-0.05744617039973017,0.07932923233793562
2019-02-28,-0.04704547308498012,0.12247449791917372
2019-03-29,-0.1159367866339678,-0.06774353973533896
2019-04-30,0.08086057746072027,0.1532204472346153
2019-05-31,-0.01653038957251293,-0.02830643173270327
2019-06-28,-0.017418603307660728,0.14767037795676483
2019-07-31,0.05699502002940707,0.2913327899005149
2019-08-30,-0.11952023072256975,-0.21640139823215973
2019-09-30,0.05749429599630496,-0.01756782697913298
2019-10-31,-0.044041653624611515,-0.08732407172273228
2019-11-29,-0.17798498856521305,-0.10252772648935546
2019-12-31,-0.001487559445140103,0.21051027935884098
2020-01-31,-0.07889653469909194,-0.0700764547282509
2020-02-28,0.07531181482733271,0.08609441985342592
2020-03-31,-0.10617695483692648,-0.01904150371913465
2020-04-30,-0.03140135369108448,0.08822604216295382
2020-05-29,-0.13548322510016708,-0.12993446124294394
2020-06-30,-0.014044379790881144,0.16280366467293397
2020-07-31,-0.09381381079752424,-0.05209939217856933
2020-08-31,0.07142183490091528,0.19143716059092697
2020-09-30,-0.0955707102907153,-0.03288096591664361
2020-10-30,-0.14941868214499182,-0.21068529538437814
2020-11-30,-0.08315302881894512,-0.06469905105665781
2020-12-31,-0.01440355830186911,-0.02222428488367429
2021-01-29,-0.14170149702172766,-0.21196009831725263
2021-02-26,-0.13006069216219332,-0.097205870316415
2021-03-31,-0.06967328101990623,0.1015808040407114
2021-04-30,-0.05361955924676862,0.0011611270510631243
2021-05-28,0.09428208860837835,-0.00394484173010084
2021-06-30,-0.10156648243912625,-0.16100345549529335
2021-07-30,0.0002609951929977289,0.09820969410757856
2021-08-31,0.057918018803487306,0.015320357646585474
2021-09-30,0.025237349362454753,0.1967829686812497
2021-10-29,0.006908090085724489,-0.052141231918446364
2021-11-30,0.053156238522921805,0.17652871102901788
2021-12-31,0.04364523499968512,-0.07651240295961856
2022-01-31,0.11950172704052153,0.046323372486206715
2022-02-28,-0.019555426065873335,0.16980200483970384
2022-03-31,0.302509969028537,0.21620086035395852
2022-04-29,0.11333707228919404,0.08345295683183679
2022-05-31,-0.10664249779430998,-0.025529213224513923
2022-06-30,-0.000693495851416967,-0.0038454178787480685
2022-07-29,-0.08493192717212848,0.07785057867156975
2022-08-31,0.1671368850407043,0.3146974528171895
2022-09-30,0.01158988537215902,0.11419189280936351
2022-10-31,-0.00017311711499397482,-0.050576876649786495
2022-11-30,0.03336218656744078,0.17469754012356659
2022-12-30,-0.3693511364712462,-0.40939029518158343
2023-01-31,0.020677187480503175,0.20307904400895924
2023-02-28,0.07294184153701633,0.11374899409393104
2023-03-31,-0.028609202972876675,0.11224553011602827
2023-04-28,-0.11165763387487207,0.001981043836433852
2023-05-31,-0.10174171802650639,0.0032955375737493972
2023-06-30,-0.15130813234827123,-0.15378745626155663
2023-07-31,-0.044672772440407967,0.14026198522636332
2023-08-31,-0.052616066628505306,0.05117821653124759
2023-09-29,-0.055660045078517725,0.06827832958068153
2023-10-31,-0.02114564637767809,0.17681243867511648
2023-11-30,-0.12938912250576612,-0.09407806634393426
2023-12-29,-0.014427274025310017,0.2357172303217362
2024-01-31,-0.07955243876947118,0.2230237938695868
2024-02-29,-0.02839465080033473,0.06912200100493789
2024-03-28,-0.11317198705820002,0.0109699196187932
2024-04-30,-0.12009978646071807,0.12172522473075666
2024-05-31,-0.052784354501428016,0.028361969995826502
2024-06-28,-0.05602526232975248,0.032512870595096575
2024-07-31,-0.0236949727490366,0.09463413443524055
2024-08-30,-0.09302079706604877,0.050735313314285366
2024-09-30,-0.15117082300720533,0.0972859857743712
2024-10-31,-0.1069802255156451,0.20615979264133627
2024-11-29,-0.14418288265327608,-0.1634766016446866
