date,Normal_IC,Rank_IC
2007-03-30,0.01959202158062858,0.07718089546448963
2007-04-30,0.009070778805841027,0.04461072943820171
2007-05-31,0.023990404670736085,0.043992167185126906
2007-06-29,0.006807315693555145,0.07990090678402827
2007-07-31,-0.0372302388494413,-0.010763347910966378
2007-08-31,0.0763093169601562,0.13690535870610082
2007-09-28,0.11021611770494374,0.1826364600508356
2007-10-31,0.07218262823915586,0.11465780513340824
2007-11-30,0.04337540273901625,0.12662042083239194
2007-12-31,-0.12356943842309412,-0.21888433019887402
2008-01-31,0.0547318451952743,0.11474592129000481
2008-02-29,0.06771159532924877,0.07977033516623246
2008-03-31,0.05730298918791803,0.049427927726090455
2008-04-30,0.025552751544748092,0.049976749159836714
2008-05-30,0.1753147812577559,0.2336858876881775
2008-06-30,-0.01814926162741535,-0.018645994414310977
2008-07-31,-0.07832531846391141,-0.07445257493875615
2008-08-29,-0.031692099653804845,-0.09240364620204858
2008-09-30,0.10277874451618484,0.11606134163854617
2008-10-31,0.10899306427045041,0.10245612825218761
2008-11-28,0.05294232589134835,0.05536999285318257
2008-12-31,-0.05973826103473007,-0.05768272139979996
2009-01-30,0.1321621628463822,0.1270398282283177
2009-02-27,-0.1685566652015375,-0.1410461050415148
2009-03-31,-0.38858854409855803,-0.46067549233707483
2009-04-30,-0.1307872550491671,-0.10313315396269282
2009-05-29,0.06224912516821175,0.06199651156628941
2009-06-30,0.03607749769902694,0.0729624826481764
2009-07-31,-0.05962371024131603,-0.0703431307199483
2009-08-31,0.024088712473078915,0.08795585855487673
2009-09-30,-0.08481571637023654,-0.11498482550002243
2009-10-30,0.04599167032564819,0.0893161444797276
2009-11-30,0.053793611445093106,0.07173970364107207
2009-12-31,-0.11768025399085288,-0.1101080455145456
2010-01-29,0.11138762892115485,0.15354206280563912
2010-02-26,-0.03128360419877772,0.03732167781066966
2010-03-31,-0.06370303401911481,-0.04309248649214571
2010-04-30,0.045690396793214495,0.054556772295003685
2010-05-28,-0.027109098255086617,-0.1328548948613481
2010-06-30,0.011093928138604148,0.050577907353680625
2010-07-30,-0.08903564519141766,-0.0677197243442839
2010-08-31,-0.056061156689702976,-0.06948779757933152
2010-09-30,-0.025289155266796363,0.028868869483654466
2010-10-29,0.04016639370210955,-0.03850033448175399
2010-11-30,-0.17338809424323237,-0.24517543417579962
2010-12-31,-0.07373583011239196,0.013834418981500772
2011-01-31,0.025648586720490037,0.07809854402725429
2011-02-28,-0.016902566886024786,0.09667971890000246
2011-03-31,-0.006977093036023525,-0.007367387529240482
2011-04-29,-0.053985402266901475,-0.16285101247965736
2011-05-31,-0.07133567008864322,-0.0658163892702773
2011-06-30,-0.0025689598417591416,-0.027604156841407514
2011-07-29,0.02866072827022156,0.025737566868977036
2011-08-31,0.05155380926048472,0.08736979959978984
2011-09-30,0.036305837228934004,-0.05573097680514241
2011-10-31,0.10517932282654148,0.16124806726214214
2011-11-30,-0.035071492664693525,0.15068634238682588
2011-12-30,-0.2572199569887935,-0.3135068983354652
2012-01-31,-0.051453554255641715,-0.0806263182751272
2012-02-29,0.051525387532263975,0.015245726811332933
2012-03-30,0.0582772939819633,0.09673490742127731
2012-04-30,-0.09513456571552104,-0.16766544411735554
2012-05-31,0.021898002657337077,0.04241377456883692
2012-06-29,-0.04986708092171229,-0.006718014603499156
2012-07-31,0.009407800735931199,0.03487598802140471
2012-08-31,-0.08061175698650944,-0.01996641605917213
2012-09-28,0.06083905025932208,0.10635105782994948
2012-10-31,0.004565552156852941,0.004945734148298566
2012-11-30,-0.05428131612171255,-0.11260813044584382
2012-12-31,-0.08021407913385187,0.019328612531660624
2013-01-31,0.02656349570458104,0.053307108113929316
2013-02-28,-0.002496332042527847,0.10015641467336396
2013-03-28,0.022370916269015592,-0.007454407870445385
2013-04-30,-0.04011921036611999,0.10251502028072054
2013-05-31,0.09917656932426273,0.13620517235252427
2013-06-28,-0.03794807306214173,0.12502369733068563
2013-07-31,-0.06843663871245861,-0.08199615279284862
2013-08-30,0.06253400888542879,0.08946959736569139
2013-09-30,-0.1021178947783244,0.06385927810542111
2013-10-31,0.07884027556072437,0.23425862567885355
2013-11-29,0.017753622470865732,0.1227114770173263
2013-12-31,-0.07985403792519434,-0.16827280237400777
2014-01-31,0.06954563675630968,0.12668892117134992
2014-02-28,-0.010128830300153305,-0.027692446607639497
2014-03-31,-0.17515371686474956,-0.15398999269405594
2014-04-30,0.012990961160189865,0.029698416149816904
2014-05-30,0.03108930907925097,0.056862984691220524
2014-06-30,-0.024239159975165382,-0.0010705031590890791
2014-07-31,-0.020957306257164555,0.005357838501000635
2014-08-29,0.0185857877704648,-0.07112287370760091
2014-09-30,0.004770643848585927,-0.013532705965593103
2014-10-31,0.04237294532768858,0.10598530339949513
2014-11-28,0.07716955971470321,0.07166968995410551
2014-12-31,0.06881735106304444,0.05141165847232884
2015-01-30,-0.14506400878114084,-0.09823170786173162
2015-02-27,0.15071844549336916,0.24321075583707807
2015-03-31,-0.27166367804946234,-0.33343266550450795
2015-04-30,0.03800769719776464,0.23524415286701977
2015-05-29,0.06313290987349893,0.09991585123550538
2015-06-30,0.07824453212301656,0.10785279632201163
2015-07-31,-0.0620244981199668,-0.0647988958904858
2015-08-31,-0.018062661964080406,-0.03951015268336756
2015-09-30,-0.06339422297902474,-0.08381095729852137
2015-10-30,-0.016609471556743024,0.1273171524202655
2015-11-30,0.10827601949471541,0.2327760186133448
2015-12-31,0.1112159359783197,0.22266477515578117
2016-01-29,-0.0046986726351669755,-0.07131290658164041
2016-02-29,-0.15151071209872433,-0.22676574749361025
2016-03-31,-0.20128017016448088,-0.2196421072081584
2016-04-29,0.00022930463884442143,0.026345437387776515
2016-05-31,0.005905689581360866,0.2196837531382033
2016-06-30,-0.04299914577032837,-0.10381051347889263
2016-07-29,-0.1044480097661503,-0.08530796533822184
2016-08-31,0.010160872108724472,0.07566716006222701
2016-09-30,-0.10018839334174953,-0.09781903768848423
2016-10-31,0.007222542593077242,0.1016973460085047
2016-11-30,-0.11975464585207761,-0.03267038165344276
2016-12-30,0.022982961120042007,0.04294367104909532
2017-01-31,-0.04875173473888392,0.01697911784320398
2017-02-28,-0.039182728218856634,-0.04356773757925943
2017-03-31,-0.05992401775530642,-0.02670775166836996
2017-04-28,-0.03797765059086684,-0.06425569372558278
2017-05-31,-0.09355882875386828,0.09767624991210314
2017-06-30,0.03511432797831388,0.1245289893881079
2017-07-31,0.07664960996810236,0.22748132477360275
2017-08-31,-0.13174512085348045,-0.09306083663981506
2017-09-29,0.0032405299750141604,0.17006385073756683
2017-10-31,-0.056584245629906244,-0.04566825577532204
2017-11-30,-0.03497352453492833,-0.01160703816784372
2017-12-29,0.011627461291353286,0.1479282651131382
2018-01-31,-0.019954417535828717,-0.039748048625083
2018-02-28,-0.03669218323341878,-0.009944108433085016
2018-03-29,0.0661779333139953,0.026791661456605696
2018-04-30,-0.0426691323775243,-0.009328798819704205
2018-05-31,-0.02995962876738728,-0.029010571513387158
2018-06-29,-0.037958509359853926,0.02389023989862484
2018-07-31,0.14051440885371064,0.15433176905784193
2018-08-31,-0.08007861529742058,-0.03757015084591929
2018-09-28,-0.035580024316314116,-0.0642996882265936
2018-10-31,-0.08509605170290305,0.006325249073068225
2018-11-30,-0.007947566631435898,-0.08109597417590517
2018-12-31,-0.14785822816330202,-0.24490743853915897
2019-01-31,-0.009805453439209267,-0.017989141476803236
2019-02-28,-0.01690826264864475,0.14388361143355147
2019-03-29,-0.04833493730585696,-0.11772865244732332
2019-04-30,0.13381383208875203,0.296929510252134
2019-05-31,-0.006595710725433692,0.04792116189314688
2019-06-28,-0.01600354489684822,0.11024434546698277
2019-07-31,0.00823943484088423,0.10729427403900267
2019-08-30,-0.1058164132518462,-0.13990531525936156
2019-09-30,0.029199223212691524,0.061880302555416156
2019-10-31,-0.09534297714667721,-0.023729845989983612
2019-11-29,-0.15400756933604426,-0.16518437649071366
2019-12-31,-0.030857023525052797,0.052114571946744535
2020-01-31,-0.02014008087880905,0.04213708642137105
2020-02-28,0.027148020081952915,0.0073122587502215735
2020-03-31,-0.017859115613291017,0.07219053264168694
2020-04-30,0.0779487732245988,0.13494724852266954
2020-05-29,-0.11850164263683445,-0.1195710128421903
2020-06-30,0.03700536462332929,0.19444610713285573
2020-07-31,-0.15939760895086325,-0.14063760069909448
2020-08-31,0.03882558658733845,0.13007282898382802
2020-09-30,-0.05150389742113673,-0.07448363043336377
2020-10-30,0.10276283347454601,0.1445564504925597
2020-11-30,-0.012956454368485321,0.04725372669169321
2020-12-31,0.006581676689540853,-0.0033542718425815083
2021-01-29,0.08777527461068019,0.19132814728803293
2021-02-26,-0.024583978783189485,0.03175438531878426
2021-03-31,-0.04654164409942312,-0.0018001071505502322
2021-04-30,-0.033453793700958995,0.06270636202268506
2021-05-28,0.10390191788971989,-0.008150703805826002
2021-06-30,-0.10632079817676905,-0.12041256794986988
2021-07-30,0.011934580538602167,0.04381381677651963
2021-08-31,0.12762616266760113,0.12941747268528328
2021-09-30,0.02855449473979243,0.2039607525658549
2021-10-29,0.11440388480522654,0.1521869036896599
2021-11-30,0.0758585713522717,0.051419149164227386
2021-12-31,-0.05071217590883452,-0.10071614416045692
2022-01-31,0.007985749674559636,-0.005139668432417566
2022-02-28,-0.05469651475289104,0.07057126165768748
2022-03-31,0.28526535830124977,0.3559835260406341
2022-04-29,0.055813752976780984,0.12367786510908937
2022-05-31,-0.10085240581684035,-0.0854613339715251
2022-06-30,-0.07122987026502234,-0.09856981324769516
2022-07-29,-0.02095213325893916,0.15071223668155903
2022-08-31,0.07262173680152932,0.2804323320744177
2022-09-30,-0.058625088277480523,0.1134446526616556
2022-10-31,-0.10526143371809833,-0.11998100702644753
2022-11-30,-0.007714594866536185,0.11340278606405448
2022-12-30,-0.18262051057407325,-0.307671530253517
2023-01-31,-0.04266865677957541,0.12255459085606009
2023-02-28,-0.03019660395469715,0.06575255330084158
2023-03-31,-0.06119558759795843,0.02959959852942143
2023-04-28,-0.06685195891267944,-0.07960205380639099
2023-05-31,-0.06481561818324823,0.006849319076809302
2023-06-30,-0.12394265175342448,-0.1848707005282257
2023-07-31,-0.040718913312319235,0.08664258767176979
2023-08-31,-0.00691567913003726,0.041370718427756546
2023-09-29,-0.056055919466250353,0.020695443606778417
2023-10-31,-0.025017381938531272,0.0657750577439265
2023-11-30,-0.06924645333723256,-0.04941046613247924
2023-12-29,-0.07249547774950126,0.1544316707711907
2024-01-31,-0.10953233110877757,0.015768072697357593
2024-02-29,-0.022867826056281265,0.06402440176060782
2024-03-28,-0.09932623095320571,-0.07183412016812253
2024-04-30,-0.09200113338905909,0.08332257721130946
2024-05-31,-0.08707002120944604,0.014519476798002043
2024-06-28,-0.04313956465211219,-0.004964013462917887
2024-07-31,-0.03153909945809749,0.1189186016953862
2024-08-30,-0.04158998289607367,0.04878235126812392
2024-09-30,-0.00621323847015322,0.10431153134213791
2024-10-31,-0.026212931874909907,0.08679084178302178
2024-11-29,-0.11578929621594572,-0.11722731639974002
