date,Normal_IC,Rank_IC
2007-04-30,0.008995323673045348,0.04419664004172973
2007-05-31,0.024173559535155032,0.044065985008286006
2007-06-29,0.008074709247629305,0.08135412941857768
2007-07-31,-0.03747942686108383,-0.01067843757643657
2007-08-31,0.07615063989475168,0.13767679532036756
2007-09-28,0.11012716276413993,0.18261322756537127
2007-10-31,0.0727794174245414,0.11526980570919884
2007-11-30,0.04434774217206405,0.12605261705480053
2007-12-31,-0.1254402990974065,-0.2188279112594013
2008-01-31,0.0545310435866245,0.11405806729123105
2008-02-29,0.0677597121448785,0.0802205155920881
2008-03-31,0.056767339167376515,0.04859244512070748
2008-04-30,0.02625374601971521,0.05048363611315347
2008-05-30,0.17425224878994106,0.2332732028074625
2008-06-30,-0.01377612423738679,-0.018372387619445128
2008-07-31,-0.07703602248107394,-0.07221690542673675
2008-08-29,-0.0320831381356692,-0.09457256894326996
2008-09-30,0.10321815525595783,0.11507259304715899
2008-10-31,0.10742140614301207,0.10236730345668554
2008-11-28,0.05108473146779352,0.055019478557256474
2008-12-31,-0.059721893199751255,-0.057655894294221834
2009-01-30,0.13138349766004592,0.12625594799915332
2009-02-27,-0.16700165886658597,-0.1385165248378491
2009-03-31,-0.38753920775457923,-0.4597724168060504
2009-04-30,-0.1346412259449891,-0.10335932886214948
2009-05-29,0.05961368503553382,0.06318722370572163
2009-06-30,0.033910263963616176,0.07049652577329596
2009-07-31,-0.059805973372729714,-0.07090534402007508
2009-08-31,0.023235917920951615,0.08602922667963779
2009-09-30,-0.08485988144457322,-0.11528565602923528
2009-10-30,0.0442639741857694,0.08691844239782914
2009-11-30,0.05423356554332778,0.07208833301983167
2009-12-31,-0.11712857236090056,-0.10969859605317901
2010-01-29,0.11152388525473089,0.15499229510886328
2010-02-26,-0.030609426639219756,0.03898318135730475
2010-03-31,-0.06440325002038723,-0.04480958799423735
2010-04-30,0.044650512925808135,0.05225123566487664
2010-05-28,-0.025367577208500088,-0.1332512713247461
2010-06-30,0.008656654405303745,0.05060462065464888
2010-07-30,-0.0884978575237884,-0.06730569290335237
2010-08-31,-0.05611394365773004,-0.07165536333252023
2010-09-30,-0.027648767911191176,0.02747732998183867
2010-10-29,0.04126914740597601,-0.03762292240249712
2010-11-30,-0.1806851526003852,-0.24489757617608346
2010-12-31,-0.07148402607989325,0.016040298302901625
2011-01-31,0.023437607302088846,0.0768135196880065
2011-02-28,-0.017574818129127864,0.09617562508382216
2011-03-31,-0.007601853092907193,-0.00799578046511726
2011-04-29,-0.054440868868846894,-0.16283804348414452
2011-05-31,-0.07122632366530351,-0.06433760017664267
2011-06-30,-0.0022444505941918913,-0.028687366263382745
2011-07-29,0.026651838665315303,0.026040545695462807
2011-08-31,0.05549535666425271,0.08557632690747348
2011-09-30,0.03590342425529184,-0.054976489216273815
2011-10-31,0.09943228530516518,0.15788170385314806
2011-11-30,-0.03604971170687701,0.1501158840541188
2011-12-30,-0.2513340533358621,-0.31037405546759406
2012-01-31,-0.04973743079403156,-0.07772726624694205
2012-02-29,0.05579580799612805,0.01468326064872845
2012-03-30,0.05610657763839627,0.09528904495894039
2012-04-30,-0.09229804664250253,-0.16670970322354794
2012-05-31,0.02008740567793207,0.04067972688971065
2012-06-29,-0.0516040246032626,-0.009931345111059193
2012-07-31,0.009930194698443515,0.03448467873916002
2012-08-31,-0.08177334239584572,-0.018999281840989236
2012-09-28,0.06105767903453509,0.10642401334700473
2012-10-31,0.0030806502581089794,0.004396929413972779
2012-11-30,-0.05281675408923527,-0.11358810887014181
2012-12-31,-0.07820157309401563,0.020175313249651564
2013-01-31,0.026559948098429365,0.05260697085656269
2013-02-28,-0.0019884540171101455,0.1006550591387674
2013-03-28,0.022689937194101974,-0.007021471592120731
2013-04-30,-0.04036825676489847,0.10260612077992945
2013-05-31,0.10006849812129018,0.1368872296042333
2013-06-28,-0.03927064967470177,0.12277642036840246
2013-07-31,-0.06927443243317025,-0.08345427320563056
2013-08-30,0.06304261729718476,0.09010661558408396
2013-09-30,-0.1024685241185875,0.06306445535871075
2013-10-31,0.07773754044261058,0.23295972914159122
2013-11-29,0.01745484336129759,0.12073062966364209
2013-12-31,-0.07922169103640844,-0.16696338956872928
2014-01-31,0.06869330014014047,0.12593482731311073
2014-02-28,-0.010831650731231053,-0.028508562168319915
2014-03-31,-0.17512744066496302,-0.15388837806958244
2014-04-30,0.01242209203199816,0.02888898321619464
2014-05-30,0.030030210153916354,0.05561997018814063
2014-06-30,-0.02444027936328244,-0.0005295318911121276
2014-07-31,-0.021757146494070557,0.003321011909621575
2014-08-29,0.018651579573546948,-0.07099985318783918
2014-09-30,0.004252910021535127,-0.014003874345598313
2014-10-31,0.041174035694006225,0.10447382088090604
2014-11-28,0.07968331066178855,0.0689065304268177
2014-12-31,0.06974967225504111,0.05154890732071406
2015-01-30,-0.1464634048528018,-0.09888159565054393
2015-02-27,0.1509203949574351,0.24432792466757422
2015-03-31,-0.2754233810146404,-0.3335008459535248
2015-04-30,0.03839246777275199,0.23539906491357834
2015-05-29,0.0676614367306238,0.10019297871779571
2015-06-30,0.0735822244483116,0.10585281388586909
2015-07-31,-0.06679424261037156,-0.06761748039982575
2015-08-31,-0.017671078666123913,-0.038381279623085934
2015-09-30,-0.06372115126538903,-0.08481343185540428
2015-10-30,-0.017685260694107606,0.1258027465952235
2015-11-30,0.10717013471911202,0.23308856492337116
2015-12-31,0.11176269492798802,0.22152382168404122
2016-01-29,-0.005391285012865996,-0.07284306777529732
2016-02-29,-0.15451671584728063,-0.22826202676121057
2016-03-31,-0.20143556241375052,-0.22022028873940253
2016-04-29,0.0007104167532907338,0.02659156081172243
2016-05-31,0.0053978287371470556,0.22035939833562415
2016-06-30,-0.0420727378123969,-0.10295155863161537
2016-07-29,-0.10407401775887412,-0.08395781229911553
2016-08-31,0.01707911977740805,0.07737548868292331
2016-09-30,-0.09943740402539417,-0.09576632543557766
2016-10-31,0.005444179453449688,0.09970804165706322
2016-11-30,-0.12188481356918841,-0.0335606470373756
2016-12-30,0.029370292953868074,0.04448077430899891
2017-01-31,-0.04911469798516144,0.016154357713116463
2017-02-28,-0.04270336859073988,-0.04205940886957296
2017-03-31,-0.0595329770127984,-0.02633169721690938
2017-04-28,-0.03792373867305708,-0.06353157999341057
2017-05-31,-0.08577511585662154,0.09981509869214908
2017-06-30,0.034758197636481275,0.12453535866185715
2017-07-31,0.07593176547175128,0.2271008768144473
2017-08-31,-0.13153087689364476,-0.09240347195049982
2017-09-29,0.005832881847873521,0.17223448568313235
2017-10-31,-0.05526515277950793,-0.04447361291571061
2017-11-30,-0.03522247833852535,-0.011758021630915714
2017-12-29,0.011903208769991467,0.14896097279585094
2018-01-31,-0.019998728225242554,-0.03993041130128637
2018-02-28,-0.036227089883405374,-0.009239172713133471
2018-03-29,0.06499003526920469,0.026382021439174702
2018-04-30,-0.04317247296966351,-0.009148530086374286
2018-05-31,-0.0327588202724372,-0.029036442863943673
2018-06-29,-0.03895611207862367,0.02429827762593343
2018-07-31,0.1413586819771437,0.1563260675166879
2018-08-31,-0.07798178198215816,-0.034652514632087496
2018-09-28,-0.034350439064592425,-0.06360802884699225
2018-10-31,-0.08605679804840892,0.004406648655351677
2018-11-30,-0.010062334087893254,-0.08148166054176383
2018-12-31,-0.14723190608529163,-0.24423873530020912
2019-01-31,-0.008792971247045001,-0.01776848504625897
2019-02-28,-0.017437671068355684,0.14270040521596922
2019-03-29,-0.051266647354673844,-0.12221183707383043
2019-04-30,0.1337118416732061,0.2973309497321965
2019-05-31,-0.009247897294786592,0.04463689797186128
2019-06-28,-0.0132092440976839,0.1104800352934864
2019-07-31,0.006569313222173766,0.1071666242312055
2019-08-30,-0.10307719138340683,-0.13831565551515457
2019-09-30,0.030701950559934757,0.06229796352816884
2019-10-31,-0.09453951861361654,-0.023628011084402198
2019-11-29,-0.15465888102620906,-0.16830816136125265
2019-12-31,-0.030764282113095107,0.05315684914165542
2020-01-31,-0.012181085432940981,0.042695007045986354
2020-02-28,0.028615158380366715,0.008479012312560286
2020-03-31,-0.015185640895450311,0.07176494471814975
2020-04-30,0.08117369097946983,0.1369540333150484
2020-05-29,-0.11881317780187407,-0.12020973202097403
2020-06-30,0.03643644314138002,0.1953244441739169
2020-07-31,-0.15943912476896108,-0.1413167702023387
2020-08-31,0.03906700602310654,0.13137741617207177
2020-09-30,-0.05260679884624582,-0.07534630357063837
2020-10-30,0.10326574121888249,0.14587216243545917
2020-11-30,-0.008170636232084333,0.05021024547004249
2020-12-31,0.008710005281413526,-0.0028606668765074495
2021-01-29,0.08851443234155287,0.19167346918589062
2021-02-26,-0.024557742117227506,0.03203432671796759
2021-03-31,-0.04486793073116908,-0.0019756452585493493
2021-04-30,-0.03461415290677912,0.0626523452651836
2021-05-28,0.10049034730576334,-0.009195224212329205
2021-06-30,-0.10782260760992685,-0.12158474300564971
2021-07-30,0.011495380387353062,0.04255713800223409
2021-08-31,0.13069568811302879,0.12830442147198207
2021-09-30,0.030745855936962038,0.20345986818741013
2021-10-29,0.11643550254940457,0.15327925286822133
2021-11-30,0.07495036979779293,0.05169316564625388
2021-12-31,-0.05173990537255653,-0.1015150877639486
2022-01-31,0.008998285370531637,-0.004800717240465503
2022-02-28,-0.05576862462062499,0.06945389534980038
2022-03-31,0.28537346361506677,0.35608516596240075
2022-04-29,0.05736431414375541,0.1247227161432335
2022-05-31,-0.09985501495673794,-0.08310735546531627
2022-06-30,-0.07328869397755802,-0.09935865017467284
2022-07-29,-0.022538006955624135,0.14978035872057988
2022-08-31,0.06757668220968363,0.27878093289344524
2022-09-30,-0.05248323293186211,0.11357754232515295
2022-10-31,-0.10661473343958622,-0.12074960475132844
2022-11-30,-0.007751519328456417,0.11136903255022244
2022-12-30,-0.18503945412480888,-0.3085592132163961
2023-01-31,-0.036667582308717535,0.12415097663401235
2023-02-28,-0.03203827260829839,0.06532703604179504
2023-03-31,-0.06251184738064641,0.028756416189060465
2023-04-28,-0.06708904720650337,-0.07978112431593343
2023-05-31,-0.05118939673048584,0.007528428587378721
2023-06-30,-0.12310055841015978,-0.18564549947642825
2023-07-31,-0.04050350952789957,0.08940760280923453
2023-08-31,-0.005419344957948559,0.04057204394697972
2023-09-29,-0.0579241924961356,0.020365250635221523
2023-10-31,-0.0243197487606197,0.06433278027724179
2023-11-30,-0.06952242889651808,-0.0497383000986645
2023-12-29,-0.05846420182108499,0.15494589561991948
2024-01-31,-0.11187149092943645,0.015706629777971694
2024-02-29,-0.027922642495552468,0.0650510325772036
2024-03-28,-0.10107169668958337,-0.07168832032790366
2024-04-30,-0.09545058974101454,0.0796811672854734
2024-05-31,-0.08857949628057256,0.013547590800306045
2024-06-28,-0.04367614401177011,-0.006124872332319305
2024-07-31,-0.0317057443222484,0.11965948741861815
2024-08-30,-0.041193484103817096,0.04941956695621732
2024-09-30,-0.006437425500107128,0.10554820146674847
2024-10-31,-0.030433996740923334,0.0851982708950117
2024-11-29,-0.11676137617009112,-0.11668711532265365
