date,Normal_IC,Rank_IC
2006-10-31,0.018442089677889385,-0.015601313880453063
2006-11-30,0.003970678258472474,-0.018257999016633827
2006-12-29,0.01827734529090344,0.006583574314243046
2007-01-31,-0.021226629643553062,-0.03285906674842579
2007-02-28,-0.00853407981610681,0.04931892361163295
2007-03-30,0.04096941474225067,0.03521106487112596
2007-04-30,0.061692667935017535,0.0885282878619394
2007-05-31,-0.03667736739433122,0.04094614709461075
2007-06-29,-0.0075888899577338485,0.0017656496949446413
2007-07-31,0.027150152389259004,-0.010305285190481307
2007-08-31,0.09122677177937556,0.16529421885323947
2007-09-28,0.021681994929760955,0.02306889872143592
2007-10-31,0.07012915645813939,0.06286262864738952
2007-11-30,0.03514999307847753,0.10644832025236992
2007-12-31,-0.026374216159250875,0.03337473134115472
2008-01-31,0.03946478790505607,0.0715470709020023
2008-02-29,0.03586875088007457,0.060351877031473905
2008-03-31,0.047958877090865416,0.03961220259902247
2008-04-30,-0.008981919825914623,-0.04536524634555379
2008-05-30,0.1011228714265974,0.09201635586687894
2008-06-30,-0.03214424053129545,-0.06541501841646324
2008-07-31,-0.0795437717358461,-0.11682418337604183
2008-08-29,0.11746259520350194,0.23907667953172745
2008-09-30,0.01367840323700397,0.03600890058563102
2008-10-31,0.056101709329845054,0.1092393879832418
2008-11-28,-0.025782282279933184,-0.07426133492693361
2008-12-31,-0.003265114983650525,-0.011529019335556834
2009-01-30,0.002755648111829474,-0.03601779372634736
2009-02-27,-0.14792571678830163,-0.2007082689996823
2009-03-31,-0.18624561527145794,-0.22881394436687774
2009-04-30,-0.005611277429238001,-0.01880615069506022
2009-05-29,-0.025622457843283226,-0.06530385256454461
2009-06-30,-0.01985337887686023,-0.007210013312680771
2009-07-31,-0.0892231318218809,-0.09495779899106854
2009-08-31,-0.0034855300684803548,0.013776021543957042
2009-09-30,-0.052828931830854076,-0.044177512347130236
2009-10-30,0.04182103080182872,0.07483159763249661
2009-11-30,-0.07589025133466469,-0.10669275770492787
2009-12-31,-0.08925930511257654,-0.13562532807839922
2010-01-29,0.05196226170653108,0.08203732776800082
2010-02-26,-0.01626947852109679,-0.0806537644859664
2010-03-31,-0.05194414955333829,0.006581421103883902
2010-04-30,-0.11445862009857165,-0.11736057396872147
2010-05-28,-0.15911716114557528,-0.14699750327586594
2010-06-30,-0.10259805181964406,-0.19306284906695617
2010-07-30,0.1497401343971173,0.29878975100927385
2010-08-31,0.056725879289714176,0.17058506348209754
2010-09-30,0.0007160517314640305,-0.035924438890331555
2010-10-29,0.11303042370243557,0.17549160754356619
2010-11-30,-0.022325187769189632,0.06367324767114467
2010-12-31,-0.08054029371647518,-0.06289135606933136
2011-01-31,0.003377624401486201,0.06873788712065133
2011-02-28,-0.044492089662994255,-0.04402183957212231
2011-03-31,-0.03831555991378112,-0.006810890929869538
2011-04-29,0.06301828849401454,0.02715810875168426
2011-05-31,0.024829140191688952,0.03192599838342964
2011-06-30,0.006633446766032846,0.012268109178274218
2011-07-29,0.07137124573975007,0.16492151511585817
2011-08-31,0.0005080909920294491,0.0572587705616478
2011-09-30,-0.17098819842642288,-0.3044474434909545
2011-10-31,0.0783531084293412,0.1502929968467451
2011-11-30,-0.004628634925538532,-0.03285014163125371
2011-12-30,-0.09505823905016,-0.18444729926722933
2012-01-31,-0.04886387378800629,-0.06197052216574877
2012-02-29,0.04158914441843599,0.050215436730569094
2012-03-30,-0.0021866941850872366,-0.005258150984845495
2012-04-30,0.03498760728838063,0.04345846875910241
2012-05-31,-0.00036588271813240564,-0.0435238487034738
2012-06-29,0.008174193151875855,0.06133196651688634
2012-07-31,-0.00886029866387418,-0.0009482233451225065
2012-08-31,-0.10025730549953517,-0.07054659122301357
2012-09-28,0.02436036224328019,2.2534488738181204e-05
2012-10-31,-0.02914622605514821,-0.0239432305041415
2012-11-30,-0.014468510145751273,-0.0218547701495223
2012-12-31,-0.06826483830025981,-0.022814794963851165
2013-01-31,-0.005107815213295775,0.03241733287715419
2013-02-28,0.07603454009820745,0.13816742019916425
2013-03-28,0.012279023175984491,0.009085823284567945
2013-04-30,0.013000258199368044,0.10954310631858671
2013-05-31,0.046144748028114135,0.0232008213480128
2013-06-28,0.06944463917840445,0.24407759002003415
2013-07-31,-0.028157018420150233,-0.021012670845986285
2013-08-30,-0.002351946177388202,0.09975628787958199
2013-09-30,-0.055562018132575566,-0.073845527692016
2013-10-31,0.05249786054137141,0.10813997868348804
2013-11-29,0.009821812211371343,0.019236506426575425
2013-12-31,-0.07009757493270197,-0.17255221928009315
2014-01-31,0.006939054576653841,0.05168840301455928
2014-02-28,-0.06582908703357096,-0.10602526101414862
2014-03-31,-0.03337897154752968,-0.05791835348270758
2014-04-30,0.041702545653984735,-0.01893213225380466
2014-05-30,0.016587848386667332,-0.10585031356523032
2014-06-30,-0.01729957528531288,0.010688000178678474
2014-07-31,0.009979235012628394,0.1057089693345363
2014-08-29,0.12847002646097883,0.2016577964114129
2014-09-30,-0.005776575767007857,0.1310981008485825
2014-10-31,0.12047451744586127,0.16284354541481558
2014-11-28,0.20735894421904916,0.29149664718063656
2014-12-31,0.08288236453223921,0.11298959705029506
2015-01-30,-0.1046333336046612,-0.09138519749385333
2015-02-27,0.049622686004132596,0.05510007044892334
2015-03-31,0.024609529511708274,0.03139355346006339
2015-04-30,0.07193540692695272,0.14527545222707577
2015-05-29,-0.13008391584871012,-0.1473334271883533
2015-06-30,0.09717812987296985,0.19120245284709173
2015-07-31,-0.0765885662122313,0.019821363008177016
2015-08-31,0.20972404744960507,0.2958922366205381
2015-09-30,-0.058997899296706964,-0.17737582729775195
2015-10-30,0.058926129158395235,0.0637698943892335
2015-11-30,-0.05465192625227745,-0.11077576992642763
2015-12-31,-0.04373896494347563,-0.06526494101619795
2016-01-29,-0.00043824216028904087,0.016782157208856813
2016-02-29,-0.10967469597623157,-0.24315233266818367
2016-03-31,0.02571564435258439,-0.06157282236016182
2016-04-29,-0.10597023802853672,-0.017590819360192578
2016-05-31,0.046047102982352345,0.028426039487904082
2016-06-30,-0.015719316280801497,0.0031796085646336085
2016-07-29,-0.08121729777694357,-0.2039427730089202
2016-08-31,-0.019164327078380422,0.05627631791564368
2016-09-30,-0.021528530822993032,0.06709478506503429
2016-10-31,0.061651453693406535,0.0346804822215592
2016-11-30,-0.03359095417222199,0.07477574931070326
2016-12-30,-0.11116450145635355,-0.20417501108673422
2017-01-31,-0.021816852624134825,-0.0010980361746037407
2017-02-28,-0.01686979118860051,0.08132823879167632
2017-03-31,-0.02607883530199684,0.10460722349156015
2017-04-28,0.05549668428259593,0.1887925602125181
2017-05-31,-0.029061080731007754,-0.018643179564125926
2017-06-30,-0.04962619193490923,0.0852770735730636
2017-07-31,-0.013482233269435897,-0.021558113351801
2017-08-31,0.012389729065703414,-0.04578835246103417
2017-09-29,0.0640954230965741,0.12065772948899643
2017-10-31,0.04650273464164911,0.12318822805678477
2017-11-30,0.012322388157177193,-0.04213738830442104
2017-12-29,-0.04556953033739396,0.04090931368491311
2018-01-31,-0.00876577374791385,-0.06519455954353616
2018-02-28,-0.08604374509875007,-0.12619451418030345
2018-03-29,-0.062023792623386115,-0.09798812131307302
2018-04-30,0.03870507984035386,0.08330407697454908
2018-05-31,-0.09429439815318047,0.039543666737874544
2018-06-29,-0.04327488710434177,-0.03031829590846646
2018-07-31,-0.019402856193830968,0.1598199942419682
2018-08-31,-0.03406807053983762,0.06811836570676129
2018-09-28,-0.040042493555417794,-0.04532854513268106
2018-10-31,-0.09129092564264958,-0.020683536991554778
2018-11-30,0.20372113935060837,0.34829904013161
2018-12-31,-0.1066962467309557,-0.0699157782636636
2019-01-31,-0.0902149596813541,-0.17752536818636924
2019-02-28,0.010878705724884414,-0.050990474112486174
2019-03-29,0.013937632956375068,0.13922949045423572
2019-04-30,-0.020501091573298373,0.1686431472270952
2019-05-31,0.00936256339770206,0.16531718802597614
2019-06-28,0.03858177897806387,0.07547304338478071
2019-07-31,-0.02094259660563102,-0.1237028433012189
2019-08-30,-0.04791625336838205,-0.08446582475249294
2019-09-30,0.00034017541316874907,0.010731074706497768
2019-10-31,0.03267265750367482,0.0742945141462426
2019-11-29,-0.05968416365315004,-0.009896573965411883
2019-12-31,-0.0907136763430588,-0.061235865347621404
2020-01-31,-0.05756681148329376,-0.17094547141984762
2020-02-28,0.06197496502967226,0.17830222485489655
2020-03-31,-0.18834970626805336,-0.2593775211458255
2020-04-30,-0.03999333506014552,-0.04422579665521611
2020-05-29,0.026651708665502916,0.054473431242740206
2020-06-30,0.08534898442038949,0.21052603153679222
2020-07-31,-0.05633502991632621,0.029078059969391463
2020-08-31,-0.005660547910355293,0.054687501794077345
2020-09-30,-0.02197680446175379,0.02083250192002777
2020-10-30,-0.10831600143667174,-0.24545841553428954
2020-11-30,-0.022150647544466336,0.055174467714790766
2020-12-31,0.08354989552529406,0.07430965433265548
2021-01-29,0.11532281382612493,0.160696681021068
2021-02-26,-0.08542108354862105,-0.15348639565232022
2021-03-31,0.006547641063080097,0.06689200362071733
2021-04-30,0.03577823147492318,0.16038024832274922
2021-05-28,-0.06597211922021978,-0.06498040040166404
2021-06-30,0.010724533273932049,-0.019425536543081715
2021-07-30,0.02831787171842607,0.01063114711885434
2021-08-31,-0.02660839065945735,-0.0781711995688616
2021-09-30,-0.017003722337023117,0.09636259528934867
2021-10-29,-0.03229885587669022,0.013720845835620306
2021-11-30,0.082400752378082,0.1452594406938982
2021-12-31,0.041204783223898,-0.04191197416392866
2022-01-31,-0.01378745021978301,0.04565136024416973
2022-02-28,0.028316122764647764,0.043998663037810436
2022-03-31,0.02219425909740178,0.09969961759061866
2022-04-29,-0.01116558245686736,-0.022016954049626815
2022-05-31,0.01442679422424905,0.10514541995358533
2022-06-30,-0.06875045361967094,0.020392553820701254
2022-07-29,0.057417363089055706,0.0660848189699612
2022-08-31,-0.1089261672320531,-0.13722975040602323
2022-09-30,-0.029830744633527837,-0.03406063840922837
2022-10-31,-0.10225767994876389,-0.08637864055865985
2022-11-30,-0.07407328726555171,-0.12355781950730753
2022-12-30,-0.07557352164263745,0.05196656683954305
2023-01-31,-0.06173706993635858,0.0854157921071726
2023-02-28,-0.07464341194732259,-0.08400097615181412
2023-03-31,-0.007481907101567882,-0.010683704059218705
2023-04-28,-0.016182318382881138,0.1069256405206091
2023-05-31,-0.03442860334879654,-0.04804156719686017
2023-06-30,-0.11879107535747051,-0.17640479660715186
2023-07-31,0.009917083166587654,-0.021925235959646218
2023-08-31,-0.06258244084022739,0.014456254223707459
2023-09-29,0.006776963781351564,0.18502147368252847
2023-10-31,-0.0644407475305939,-0.254437261030669
2023-11-30,-0.11632552621166065,-0.2871756077274302
2023-12-29,-0.020192068248455326,0.0006268588487612975
2024-01-31,0.009125721932465606,0.03617155595184373
2024-02-29,0.009583429667680029,-0.008489198928746205
2024-03-28,-0.09292842659367806,-0.0976714277658115
2024-04-30,-0.0664201642921334,0.09807767738955446
2024-05-31,-0.0427857658600437,-0.001481217527326551
2024-06-28,-0.051108995513138814,0.06811698679178413
2024-07-31,-0.03247836885326668,0.1238229805420932
2024-08-30,-0.06149102352217177,-0.07033712914544135
2024-09-30,-0.07804897612895724,0.025651399718719655
2024-10-31,-0.05916662385127784,-0.04886935793086883
2024-11-29,-0.04758412027740919,0.01722897324196292
