date,Normal_IC,Rank_IC
2002-01-31,-0.04267330078066801,-0.040722489089604186
2002-02-28,-0.010402298496313666,-0.08357539835454088
2002-03-28,0.26232479903233963,0.2012838687934112
2002-04-30,-0.014716737823683103,-0.11038723095112152
2002-05-31,0.20437408934376172,0.20198499850985988
2002-06-28,0.0006503730804698973,0.09910644950561116
2002-07-31,-0.010425491611976265,0.020265159964601525
2002-08-30,0.1238351518652474,0.1912054306099515
2002-09-30,-0.06031839992265106,-0.04303080845999495
2002-10-31,-0.26543930727121823,-0.2604574131236365
2002-11-29,-0.1237508501071014,-0.13633663277874153
2002-12-31,0.007610889904310102,-0.04419023776611777
2003-01-31,0.04522133135764948,0.1364598079682635
2003-02-28,0.007550322527138846,-0.023833142679457766
2003-03-31,-0.05340759395111216,-0.14461861838432097
2003-04-30,-0.06747972471236188,-0.11103675293838165
2003-05-30,0.0008094892354698372,0.01927963071106061
2003-06-30,0.0969703768087308,0.07001382688870884
2003-07-31,-0.030545664783689228,0.04245714715955196
2003-08-29,-0.018081611274136336,-0.10922975573218925
2003-09-30,0.08358481833965452,0.13275814864352198
2003-10-31,-0.03239107711154331,-0.021855825071205127
2003-11-28,-0.06949143144528629,-0.021003046710398685
2003-12-31,-0.022238428376451153,-0.04074244238189209
2004-01-30,0.02538771403964802,0.021026349749818884
2004-02-27,-0.0682421973876716,-0.06872192727281809
2004-03-31,0.00936750957993062,0.009868683723374282
2004-04-30,0.017109994772749496,0.01778552804455122
2004-05-28,0.023427272938868773,0.1061761418784874
2004-06-30,0.0355011990569592,0.014971307468882884
2004-07-30,-0.05763822637998969,-0.12978133243448225
2004-08-31,0.012020404199700883,-0.04678509696537489
2004-09-30,-0.0147296012082733,-0.005455014744082643
2004-10-29,-0.022746903302835172,0.11614592785875125
2004-11-30,-0.0470029103059291,0.017311481538483192
2004-12-31,-0.0951436287598823,-0.09849087909203119
2005-01-31,-0.08707107797955153,-0.0035343011087965747
2005-02-28,0.07093325662971176,0.02467634220802229
2005-03-31,0.01877239574335332,-0.04683308235930184
2005-04-29,0.0006844719992835629,-0.032180874111712304
2005-05-31,-0.007620760732621846,-0.04689443056899616
2005-06-30,0.03126222342609135,0.1071812773028767
2005-07-29,0.026865549982929064,-0.0007361225795309832
2005-08-31,0.029502833874715792,0.08570775616235403
2005-09-30,-0.0018115924483297777,-0.022459243904639044
2005-10-31,0.018885866734201045,0.04071388535501049
2005-11-30,-0.005109137672272758,-0.011036670802320602
2005-12-30,0.028484772242067722,0.08087367386101953
2006-01-31,-0.0350602527198636,0.002849286255571301
2006-02-28,0.06569467041640675,0.10313896802383136
2006-03-31,-0.039676576675962326,-0.049115595422626654
2006-04-28,-0.07706932361664734,-0.1332379524277043
2006-05-31,0.016240846791070022,0.013581784022468166
2006-06-30,0.07980404213730716,0.18207248150940344
2006-07-31,-0.027007951516260183,-0.039208658576942404
2006-08-31,0.006293749649440822,-0.00308759766274736
2006-09-29,-0.038666045965802615,0.0019493034531611298
2006-10-31,0.01749215110476576,0.010521486072050697
2006-11-30,0.013405446259766933,-0.0022348436919843477
2006-12-29,0.009807546364893425,0.021120372423295435
2007-01-31,-0.02945606642948608,-0.045524945474096225
2007-02-28,-0.02186901378455002,0.04184795993030432
2007-03-30,0.053336058058825145,-0.007798169123019394
2007-04-30,0.05287181715596802,0.09527462817540285
2007-05-31,-0.020598977745208944,0.04847679078825997
2007-06-29,0.011250021769946513,-0.02963877625899513
2007-07-31,0.016502417547662077,-0.025739368126352902
2007-08-31,0.06972796718360377,0.09644670679666457
2007-09-28,-0.000787272823547536,0.04432938315224355
2007-10-31,0.018467662142343,0.011152949765657285
2007-11-30,0.06280403888193808,0.0735882171229916
2007-12-31,0.02054946628438881,0.08443045813337065
2008-01-31,0.035506410677788744,0.05300794555314494
2008-02-29,0.04333910511199705,0.05966500164300541
2008-03-31,0.03951816626306692,-0.005539940012789933
2008-04-30,0.005960221035347291,-0.055636224460851244
2008-05-30,0.07850101764536219,0.0006151423341945194
2008-06-30,-0.0321263304618009,-0.05520144478421462
2008-07-31,-0.05659813905807484,-0.10342318723384308
2008-08-29,0.12129616004002211,0.24828985423296174
2008-09-30,0.04537234604264041,0.043462870822042136
2008-10-31,0.10969502876963551,0.1478993584360744
2008-11-28,-0.06155740519040978,-0.08602300676260893
2008-12-31,-0.016636063391863458,-0.021880158152744508
2009-01-30,-0.01146576230917786,-0.037418237979922504
2009-02-27,-0.1300474704795524,-0.21325587743462376
2009-03-31,-0.22222665322641638,-0.2161184965342094
2009-04-30,0.020797404478507208,0.033387444317537034
2009-05-29,-0.02673047118913484,-0.05619721082623302
2009-06-30,0.02051913764475273,0.05823257140318976
2009-07-31,-0.04937092404599915,-0.0663467287558025
2009-08-31,0.02189340057803469,0.07732922652437295
2009-09-30,-0.06805345510003871,-0.06368398264726845
2009-10-30,0.045002797793132626,0.08876980093592853
2009-11-30,-0.08739340531998847,-0.13537786900890333
2009-12-31,-0.14310113380252937,-0.17433092598801442
2010-01-29,0.05982952472077717,0.11260057021236135
2010-02-26,-0.0362945361995455,-0.1446119812981218
2010-03-31,-0.03601916817442791,0.07951230103941034
2010-04-30,-0.10311054726655866,-0.1337466735058724
2010-05-28,-0.14243548869740671,-0.1605470189337937
2010-06-30,-0.13942402489857278,-0.21610119267461803
2010-07-30,0.16559426260538443,0.2926691401404065
2010-08-31,0.0811909637169013,0.20726135324026004
2010-09-30,-0.013656185207241213,-0.09975596880129826
2010-10-29,0.10229993036658332,0.14887854633139533
2010-11-30,-0.010716249083157475,0.12317071887868758
2010-12-31,-0.057451073995299765,0.008771072382983648
2011-01-31,-0.02306339006297878,0.12617593123577495
2011-02-28,-0.02680094959420128,-0.0206994084373237
2011-03-31,-0.02404513399397805,0.06871017750298214
2011-04-29,0.04828941248974678,-0.011502785043738951
2011-05-31,0.04008028501477846,-0.023217295174869302
2011-06-30,-0.005939836366515499,0.03895930726381719
2011-07-29,0.09489461517879727,0.16820145811430617
2011-08-31,0.009190780971667969,0.06764293547361282
2011-09-30,-0.20837671697104163,-0.3035739812148513
2011-10-31,0.08031913594613332,0.1758127351768723
2011-11-30,-0.019171863644443957,-0.07675532501699006
2011-12-30,-0.12125779104144033,-0.20491914399442607
2012-01-31,-0.049796478211145474,-0.11647075100318141
2012-02-29,-0.0031611663064630285,0.03143518694062051
2012-03-30,0.023360248572287193,-0.07693620737391106
2012-04-30,0.034677227946809566,0.0499208353356727
2012-05-31,-0.014203871525065411,-0.08895753956385943
2012-06-29,0.038311240472623145,0.10992317088782079
2012-07-31,-0.002940076691137953,0.064431841588132
2012-08-31,-0.06938151860225182,-0.07656365064233632
2012-09-28,0.028241013263940663,-0.056403378597360075
2012-10-31,-0.03687128289147439,0.018489057578599605
2012-11-30,-0.01635508703446215,-0.010703965853854247
2012-12-31,-0.027782455000696274,-0.0015547191894838591
2013-01-31,-0.00035454168932037844,0.022674575954543683
2013-02-28,0.06807173184680548,0.20807672665554608
2013-03-28,0.0337442846118378,0.03236898710700614
2013-04-30,0.01755030359472366,0.17563343994921735
2013-05-31,0.0408804309385244,-0.03170541137439751
2013-06-28,0.07459749327038129,0.2717062095083589
2013-07-31,-0.02360073188994173,-0.022401611561927517
2013-08-30,0.01899803947150957,0.15109688170511584
2013-09-30,-0.03624053708963809,-0.11240857149713304
2013-10-31,0.026554381316026533,0.11016618556372229
2013-11-29,-0.006416305747398182,0.056850257863892244
2013-12-31,-0.06862984484214579,-0.19795674866174925
2014-01-31,0.0006464556390699374,0.0799622256586089
2014-02-28,-0.10185443113601023,-0.1337099398998824
2014-03-31,-0.041816878602580744,-0.05552902529566438
2014-04-30,0.05702716925293359,0.02565950269495584
2014-05-30,-0.047161092685244065,-0.1845814781428916
2014-06-30,0.0003675485094389811,0.05481401238395986
2014-07-31,0.014434968346458183,0.1463781200904973
2014-08-29,0.1195830591840846,0.1957635519760184
2014-09-30,0.0052257941075994595,0.1880613356767978
2014-10-31,0.10652712701261667,0.1349949182949103
2014-11-28,0.16191418373232697,0.23496261468417323
2014-12-31,0.07528290272778444,0.05008798907667775
2015-01-30,-0.09799761663057005,-0.059175897770588105
2015-02-27,0.06292084891096797,0.06435578853436706
2015-03-31,0.0403716068082634,0.029910352137302997
2015-04-30,0.0557655940554852,0.10630268842235086
2015-05-29,-0.10909575837975308,-0.1348778796172084
2015-06-30,0.03981774910159061,0.14605384507876334
2015-07-31,-0.03668655194063039,0.057746617357189306
2015-08-31,0.18860231502802502,0.2477368853126451
2015-09-30,-0.08469811432715424,-0.2269222252829456
2015-10-30,0.022579594427581614,0.028355837310321746
2015-11-30,-0.028089861085397218,-0.11523966572591729
2015-12-31,-0.059432149397754666,-0.09771644197885782
2016-01-29,0.034615182280317486,0.00416172275437429
2016-02-29,-0.14189391360487388,-0.19780523696296334
2016-03-31,0.0004379795722654592,-0.0707259662470245
2016-04-29,-0.07484734434850897,0.022786044788348506
2016-05-31,0.05821165358492479,-0.0028589296971949433
2016-06-30,-0.048670543680731454,0.04225068516955042
2016-07-29,-0.08407976409733513,-0.1620942369323651
2016-08-31,-0.04640353691078965,0.06702021786516509
2016-09-30,0.0033978870682904727,0.07225511051497109
2016-10-31,0.03953999288503279,0.007718119591853136
2016-11-30,0.012721048433173149,0.016958699315101477
2016-12-30,-0.06846660345691266,-0.1550923923452446
2017-01-31,-0.020432197933291856,-0.008247000003223365
2017-02-28,-0.006059931722228981,0.11833912453867186
2017-03-31,-0.005653951627009331,0.11275837617346149
2017-04-28,0.04057305213728192,0.15788078450484574
2017-05-31,-0.023971466933613735,-0.011897740753039161
2017-06-30,-0.028499103574917778,0.09811257247869012
2017-07-31,0.002266951802557109,-0.10280222364722438
2017-08-31,-0.025715136594636492,-0.02752641522847975
2017-09-29,0.08496023363751906,0.08131878697146329
2017-10-31,0.04156309479848588,0.16583159853595422
2017-11-30,0.01024519612253327,0.032149253913062614
2017-12-29,-0.0419602548314002,0.11039704186659094
2018-01-31,-0.01896850875146204,-0.06487495018227743
2018-02-28,-0.05775210617424721,-0.15206950387725707
2018-03-29,-0.060310647816449584,-0.10266208812559537
2018-04-30,0.01210553729396174,0.034227508062067764
2018-05-31,-0.05803841203418236,0.05143334677023537
2018-06-29,-0.057666830974554814,0.013607452743523714
2018-07-31,-9.336493317472702e-05,0.16171694157705502
2018-08-31,-0.009122780015745513,0.07416495085120714
2018-09-28,-0.0702752211706885,-0.06052190973346232
2018-10-31,-0.05055962236522642,-0.045865793478343464
2018-11-30,0.22222844689959323,0.2797157316406526
2018-12-31,-0.13433211778919513,0.00263582483563548
2019-01-31,-0.08225559231555502,-0.20617836119292413
2019-02-28,0.028188254964189474,-0.09709026798973164
2019-03-29,0.020685034436536378,0.21748367992701076
2019-04-30,0.014038910966692717,0.16174153302672242
2019-05-31,-0.009750079926538162,0.23991617770242052
2019-06-28,0.09224109070078723,0.029840517688354898
2019-07-31,-0.03625648933270527,-0.16059582615229523
2019-08-30,-0.007561886379024812,-0.03141974776450638
2019-09-30,0.0032967616848992697,-0.05242193700317663
2019-10-31,-0.05813912366016141,0.11899689633761924
2019-11-29,-0.09533705605943815,0.08162787069147268
2019-12-31,-0.05844962513192299,-0.10257460503077244
2020-01-31,-0.03538388500603783,-0.13872503065512024
2020-02-28,0.059843687114446695,0.17586054406148696
2020-03-31,-0.18174898480079207,-0.22709162208129757
2020-04-30,-0.06123742635905497,-0.054246445850311326
2020-05-29,0.02115122010718045,0.08280755566472854
2020-06-30,0.06362042381991999,0.21055982639284912
2020-07-31,-0.03679309010481706,0.0830734815612192
2020-08-31,-0.0025543802224170676,0.004724589069749783
2020-09-30,-0.022440434705742127,-0.06318769825544537
2020-10-30,-0.10190867860534461,-0.24006646502975706
2020-11-30,-0.0325635642515969,0.028296527311465435
2020-12-31,0.09186004199406235,0.11430521152639034
2021-01-29,0.059953767905524744,0.1664695386622693
2021-02-26,-0.09713092614456417,-0.11927490374000924
2021-03-31,-0.04267806309911652,0.11357417326608911
2021-04-30,0.06319604819463433,0.25736105060685316
2021-05-28,-0.06702102575109127,-0.03682127118085087
2021-06-30,0.08398087114280833,-0.008161082898928336
2021-07-30,-0.0007242386522841905,0.010724964468450664
2021-08-31,0.04984389256357859,-0.0002601143636043355
2021-09-30,-0.0041282225311497535,0.2266268072682865
2021-10-29,0.04120242228074879,0.12717560047402415
2021-11-30,0.04989824856573746,0.22475956339390363
2021-12-31,0.09875124380452388,0.1064437644935723
2022-01-31,0.04589711063485845,-0.02136286322886512
2022-02-28,0.001645220380233181,-0.03338616999510774
2022-03-31,0.07805451177501518,0.15304121259373443
2022-04-29,0.001461794059073561,-0.04956215208093581
2022-05-31,0.042738761808392034,0.20798135016282948
2022-06-30,-0.044648512432919514,0.01387886286629052
2022-07-29,0.02623035860671265,0.16566781444740747
2022-08-31,-0.07428001190815599,-0.19882176729433954
2022-09-30,-0.02049163357093743,-0.14519807559577205
2022-10-31,-0.04574683530020485,-0.1461486151374799
2022-11-30,-0.04803039550119646,-0.19006419587232018
2022-12-30,-0.1183181819744004,0.07660643960550845
2023-01-31,-0.03661914409316155,0.09732554620099423
2023-02-28,-0.10197604100519857,-0.18161981094818827
2023-03-31,0.001558272331242297,0.035152369994032026
2023-04-28,-0.03803042219013368,0.1596115662360944
2023-05-31,-0.06390881998564733,-0.07396429861968606
2023-06-30,-0.07101137022539585,-0.15647362650188285
2023-07-31,-0.038229489624032796,-0.05352975748286097
2023-08-31,-0.062241937091354504,-0.08740738581246522
2023-09-29,-6.714501921835543e-05,0.2601046073526147
2023-10-31,-0.03899595116702213,-0.282184172466432
2023-11-30,-0.10920271343024038,-0.3275712376186658
2023-12-29,-0.00024971375284632666,-0.07317561602664902
2024-01-31,0.012173663613763456,0.1044650854072053
2024-02-29,-0.007391382312379944,-0.06856951047540248
2024-03-28,-0.09304948397088467,-0.16748283772017197
2024-04-30,-0.06624951334092552,0.2099476096576514
2024-05-31,-0.011884175520630078,0.06758229359257296
2024-06-28,-0.017129189821943724,0.12272495625800543
2024-07-31,-0.05047052125280494,0.15555677011682412
2024-08-30,-0.04505334391489601,-0.029379239755670198
2024-09-30,-0.045592197748210446,-0.0070922147318157784
2024-10-31,-0.060150656771130934,0.052920016836770487
2024-11-29,-0.05099178330648438,0.05615757924688908
