date,Normal_IC,Rank_IC
2005-04-29,-0.019359243083879527,-0.0033009361167185584
2005-05-31,0.006528191129954394,0.043720882881424734
2005-06-30,-0.012756237513042296,0.05742888496602167
2005-07-29,-0.024626499692209015,0.00017185818296030697
2005-08-31,0.0516966771786509,0.12851725290640575
2005-09-30,-0.0523034779003379,-0.054963111963342186
2005-10-31,0.037791938126756304,0.09011382162838791
2005-11-30,-0.0003654640121778406,0.03414318139107751
2005-12-30,0.06533047590052507,0.11357578424909683
2006-01-31,-0.06589011294301905,-0.02465525177962063
2006-02-28,0.01639167327861725,0.10488654708448122
2006-03-31,0.011424461545043535,0.10726240686516428
2006-04-28,-0.10948721722581459,-0.17658559233351087
2006-05-31,-0.06672716771525967,-0.01209027714748868
2006-06-30,-0.07915661387705948,-0.0804731130050178
2006-07-31,-0.045706939628161795,-0.01558570474131133
2006-08-31,-0.023736296532137942,-0.007734940890240215
2006-09-29,0.005157809502128774,0.10427431887644045
2006-10-31,0.022364883369436664,0.10113689509379307
2006-11-30,-0.0541500287753494,0.031403004966992665
2006-12-29,-0.05350449290093176,0.045546718982097306
2007-01-31,-0.038411671372828665,-0.04726296561160561
2007-02-28,0.11846884970568636,0.09746891847023821
2007-03-30,-0.015947766470066342,0.11379724715136855
2007-04-30,0.053311851677738505,0.12375168360248433
2007-05-31,0.008445229046995578,0.05472632091235838
2007-06-29,0.02449610223003978,0.041021845974986454
2007-07-31,0.02567100691384784,0.05336387695719048
2007-08-31,0.11339921515480723,0.13952411162414044
2007-09-28,0.13317813599458744,0.2187580279030267
2007-10-31,0.10596267024545526,-0.01606075680224856
2007-11-30,0.10399393908891413,0.08290682923499079
2007-12-31,-0.1619969091290258,-0.2089976228093563
2008-01-31,0.03385041119388132,0.12679135572348507
2008-02-29,0.04423597151444775,0.019429143258841233
2008-03-31,0.09183719380954554,0.09233606535007152
2008-04-30,0.0390283968681887,0.07615604118170613
2008-05-30,0.14434147471661338,0.0847874675986353
2008-06-30,-0.03825300895147054,0.0265746149028595
2008-07-31,-0.08592837060422506,-0.05388651681576291
2008-08-29,-0.009897116240757514,-0.04497979363895247
2008-09-30,0.06319771191268275,0.03859905080936932
2008-10-31,0.16956236574798345,0.15093923650439456
2008-11-28,0.13476672739258427,0.08910602789236383
2008-12-31,-0.06884558249424239,-0.004818130612997447
2009-01-30,0.18477313368222176,0.16582322611633252
2009-02-27,-0.17226930069314544,-0.08522375903513588
2009-03-31,-0.3479787635801358,-0.3103703865130557
2009-04-30,-0.18767547188579894,-0.12669360803928023
2009-05-29,0.0261479312345432,0.04412384413664008
2009-06-30,-0.053601095942511445,-0.07143644686969967
2009-07-31,-0.33765300055092906,-0.1490285933894852
2009-08-31,-0.15949086026674353,-0.07920614490160673
2009-09-30,0.17328322637468824,0.14249372692901738
2009-10-30,0.1603843597725818,0.07708460198735778
2009-11-30,-0.024278432434854835,-0.03115783739007694
2009-12-31,-0.22893564824175058,-0.0717885069635804
2010-01-29,0.025188322095075166,-0.020097706573272957
2010-02-26,-0.1145344059691469,-0.10656217667108644
2010-03-31,-0.3360689457972559,-0.17270425614303775
2010-04-30,0.13921194051132676,0.18137017142432935
2010-05-28,0.20975035284247912,0.18164246435449816
2010-06-30,-0.02241647158502024,-0.03287423653793227
2010-07-30,0.03991837925492554,0.15176290516025892
2010-08-31,-0.07494678185225935,-0.0922477640246063
2010-09-30,-0.021412924751774007,-0.037333974668483254
2010-10-29,0.0244962626398348,-0.00862654688429986
2010-11-30,-0.18712756725462118,-0.1605397434491521
2010-12-31,-0.16227620627686443,-0.11515322516356721
2011-01-31,-0.06873290126230705,-0.013546643236974958
2011-02-28,0.12254021404099541,0.14269415165985266
2011-03-31,0.04439369716881447,0.054563096316884004
2011-04-29,0.040639682214933005,0.04818270081806639
2011-05-31,-0.005272930597642243,0.08940163989199225
2011-06-30,-0.10131795746808674,0.00022764617666607182
2011-07-29,0.11454959981449322,0.06806723985669925
2011-08-31,0.08293596839959283,0.07715567982734
2011-09-30,0.0798871949948739,0.07357358450251734
2011-10-31,0.03821500789856118,0.09192564752351921
2011-11-30,-0.03430480216190282,0.020785936086930953
2011-12-30,-0.029385242538843392,0.10233063829727977
2012-01-31,-0.045233306300309216,0.05837411108123449
2012-02-29,0.03452741437577294,0.13042181019366456
2012-03-30,-0.026169490635439555,-0.03289853748117635
2012-04-30,-0.07851077867617179,-0.11935633928774858
2012-05-31,0.022135666943772,0.05666332779834004
2012-06-29,-0.01759713569776656,0.025739706843693585
2012-07-31,-0.01853027542675041,0.0579666735792197
2012-08-31,-0.09221089849641276,-0.01876662414354344
2012-09-28,-0.024845427710847273,-0.001126612286431312
2012-10-31,0.023020030392879018,0.02320981049041408
2012-11-30,-0.08770552059537319,-0.013267429827038553
2012-12-31,-0.07753614709005215,0.06977441888683455
2013-01-31,0.019975274920049572,0.1129361527118977
2013-02-28,0.03705445157812223,0.17301038792926687
2013-03-28,-0.0020281991570792086,0.01788477461727855
2013-04-30,-0.12551833183176514,0.05512557167596548
2013-05-31,0.06113075947090333,0.0900997565163403
2013-06-28,-0.10315811104706873,0.08824239380255185
2013-07-31,-0.07936526342044811,-0.11612183791858892
2013-08-30,0.005292886485716181,0.08666254762434247
2013-09-30,-0.0714002906628739,0.14715048402354294
2013-10-31,0.0947716403582388,0.24034287659122483
2013-11-29,0.008471365898527327,0.13501989597434383
2013-12-31,-0.12665738386254752,-0.14328169236877783
2014-01-31,0.0003023171600607293,0.1058126699919741
2014-02-28,-0.042516210175670185,0.018253970956013273
2014-03-31,-0.04766240057982302,-0.1239214527430729
2014-04-30,0.07735446414263544,0.053674561377082784
2014-05-30,-0.06881047015771583,0.10538079867201353
2014-06-30,-0.03717510473399434,-0.089967417850978
2014-07-31,0.07060236280785051,0.2281080253361543
2014-08-29,0.1645154417614058,0.06425787429443736
2014-09-30,0.18648540492331184,0.24456896063797717
2014-10-31,-0.008691244982434537,0.1662021768931557
2014-11-28,0.08113923006509553,0.0961393810213489
2014-12-31,-0.020431255023806105,-0.09712721800745795
2015-01-30,-0.027617636195324057,0.17794220346922437
2015-02-27,0.15025085373188435,0.16202857578676436
2015-03-31,-0.2716717820978959,-0.21839610458223263
2015-04-30,0.02693286747454973,0.24850701039935041
2015-05-29,0.0896220828246463,0.13563831578729552
2015-06-30,0.18348517976762918,0.14903772503275425
2015-07-31,-0.09906062228542675,-0.15835725747367316
2015-08-31,0.08413295723983208,0.01179851132642696
2015-09-30,-0.02138466150816621,0.11992466703055797
2015-10-30,0.0571267075191481,0.2201038681568967
2015-11-30,0.14695720803434043,0.041381056393189224
2015-12-31,-0.03878478973515331,-0.1155505443949714
2016-01-29,-0.0920356491887289,-0.05686581022033984
2016-02-29,-0.22619680217996196,-0.04505393931723811
2016-03-31,-0.29673718029869267,-0.19438309468406387
2016-04-29,0.10194957511835591,0.20615821945567378
2016-05-31,-0.11234929065314585,-0.08860578424527482
2016-06-30,-0.10096983576714336,0.04028053798407625
2016-07-29,-0.10643200876718734,-0.04344675838816523
2016-08-31,-0.0683582580617533,-0.061424053257948544
2016-09-30,0.012306843642250372,-0.030903777367381802
2016-10-31,-0.10001246898094007,0.056748515093234635
2016-11-30,-0.06926758379554357,0.06956679364757708
2016-12-30,-0.10153648363421035,-0.08114433733694959
2017-01-31,-0.0015651727358796594,0.12265885097454396
2017-02-28,-0.011623719156768714,-0.04242028629820514
2017-03-31,0.10155432645544148,0.09335397679523649
2017-04-28,-0.017962745127730252,0.0735363639578572
2017-05-31,-0.0718008471460834,0.11384436436415121
2017-06-30,0.029632728522237233,0.01589684894536671
2017-07-31,0.06745493564694546,0.0677978886336141
2017-08-31,-0.13957940298264387,0.09622035617222953
2017-09-29,0.01594761128595122,0.18496265857993296
2017-10-31,-0.03423117805897476,0.14859515593301045
2017-11-30,-0.026367606276207323,-0.056511301619413624
2017-12-29,-0.012896849244787782,0.12720310443493849
2018-01-31,-0.02952309192875999,-0.029666327003447412
2018-02-28,-0.018611820315907617,-0.009623205494084205
2018-03-29,-0.030629453500006502,0.005509634287888009
2018-04-30,-0.07854745378160932,0.05007350199188749
2018-05-31,-0.05662206145972888,-0.04754709773324493
2018-06-29,0.016542409476409087,0.1280658108430905
2018-07-31,0.04989994105808881,0.10541395919862477
2018-08-31,-0.09420847401564637,-0.017848025593639495
2018-09-28,-0.046696132528677194,-0.15096125709212063
2018-10-31,0.027765968362125096,0.10959421743069706
2018-11-30,0.0852601742921384,-0.061618909880635155
2018-12-31,-0.15347270009542338,-0.02645559563025932
2019-01-31,-0.04489803024078851,0.17449907182974939
2019-02-28,-0.04918037784307715,-0.04232377512225731
2019-03-29,-0.061050599512719,0.17957691298415193
2019-04-30,0.0008255516708296339,-0.10152968366441893
2019-05-31,-0.039028671595837575,0.2078243207300475
2019-06-28,-0.03184735885071323,0.08518279652636378
2019-07-31,-0.032395939148811996,-0.04305085017037698
2019-08-30,-0.15412673456588252,0.027628295923690076
2019-09-30,0.018045841468451687,0.15896055208699852
2019-10-31,-0.015965152261562105,0.20344847350954717
2019-11-29,-0.1446347649101074,0.0033797221778684126
2019-12-31,0.004195319703243048,0.07855279207193465
2020-01-31,0.0318747936831819,0.02799457752532364
2020-02-28,0.1532793958436054,0.12258197202006713
2020-03-31,-0.13745977937069645,0.021495398463044067
2020-04-30,-0.007168046585971586,0.11139062670917728
2020-05-29,-0.1599701036836753,-0.12017518070578885
2020-06-30,-0.026931826551273016,0.16689405099636967
2020-07-31,-0.06747115229975682,-0.006490690112777836
2020-08-31,0.06923117653880924,0.14374130112051597
2020-09-30,-0.11060944054452744,-0.014441435262607757
2020-10-30,-0.2483906421117275,-0.24116354201328757
2020-11-30,-0.12104416198165246,-0.08610684776580887
2020-12-31,-0.16579700685196347,-0.10884201356392745
2021-01-29,-0.18247960261925206,-0.19251701917150577
2021-02-26,-0.09408812692160465,-0.09066389185761357
2021-03-31,-0.014689748659218599,0.097120566620218
2021-04-30,-0.14484692717863804,-0.11434696490737399
2021-05-28,0.01602145711361875,0.07608831424675631
2021-06-30,0.04891688115182162,0.10855403782005486
2021-07-30,-0.00024147534988612843,0.15252123329424788
2021-08-31,-0.08892166808993585,-0.215624409686841
2021-09-30,0.03643956507371901,0.19229181186305078
2021-10-29,0.09035484755732173,0.06173634767702666
2021-11-30,-0.024095561024993717,0.0812288790449082
2021-12-31,-0.23042325128138022,-0.32301110948560896
2022-01-31,-0.018394214174775398,-0.028809951898906335
2022-02-28,-0.04476461921132496,0.09739372845917954
2022-03-31,-0.0007037379336940625,-0.0866989959163276
2022-04-29,-0.026992936681430827,0.022170478301811417
2022-05-31,-0.16516222846700968,-0.14934084890461868
2022-06-30,0.011850737027190483,0.2023151985558276
2022-07-29,-0.12745414792519047,-0.039691493515230526
2022-08-31,0.07237403493050759,0.08227664411700605
2022-09-30,0.01563425057043052,0.23202067774847587
2022-10-31,-0.07108843672891918,0.01466946851160518
2022-11-30,-0.12151106742761576,-0.08911575785078507
2022-12-30,-0.2261776796836713,-0.13061948112091054
2023-01-31,0.03087163156861793,0.13123887394010014
2023-02-28,0.0035233130528885366,0.020569307517216237
2023-03-31,-0.06678085503606342,-0.021999122162910282
2023-04-28,-0.10952211795512629,-0.09114174178615005
2023-05-31,-0.01972495043050805,0.24270359725839546
2023-06-30,-0.05506419524664018,0.09853172381156648
2023-07-31,0.020041355585691388,0.08365259335717375
2023-08-31,0.009008812992303938,0.07818398850492586
2023-09-29,0.01714308422389184,0.05185354640536147
2023-10-31,-0.07903385234658067,0.02745393859506096
2023-11-30,-0.1709696462048629,0.01920523612756249
2023-12-29,-0.00664764355992855,0.11843938537593365
2024-01-31,-0.15467924340619124,0.12491829789153398
2024-02-29,-0.016227592163577473,0.21041547894040277
2024-03-28,0.007990680001087533,0.09511375828212998
2024-04-30,-0.08270008044468063,0.07816424274038579
2024-05-31,-0.02566643359131174,0.03390845137927937
2024-06-28,-0.09927115015362142,-0.04977195351127359
2024-07-31,0.030860400826701506,0.09882774821383809
2024-08-30,-0.1253510188779467,-0.03842335155744945
2024-09-30,-0.10454096146939681,0.16681695022560808
2024-10-31,-0.07070966675996877,0.13648628948265615
2024-11-29,-0.16928779793824375,-0.04073110002012104
