date,Normal_IC,Rank_IC
2007-02-28,0.12112008792105183,0.12140895403113304
2007-03-30,-0.01815432372469504,0.09512022713959396
2007-04-30,0.069689592588554,0.12141366164180832
2007-05-31,0.006241896818873832,0.05943782290257715
2007-06-29,0.016045216350659374,0.07555868817422513
2007-07-31,0.0037371410508647753,0.06586361051619254
2007-08-31,0.11318892810136624,0.16351540616477717
2007-09-28,0.17075642565835125,0.2097314579128753
2007-10-31,0.107095283088977,0.047539921914718036
2007-11-30,0.09464039184355644,0.11251514188470033
2007-12-31,-0.17231336328030505,-0.22806390612167726
2008-01-31,0.06504935155064964,0.1389217156406031
2008-02-29,0.027922925627848264,0.017039001984295987
2008-03-31,0.09168401810749749,0.11461247843742224
2008-04-30,0.044173801142673705,0.10622962417570125
2008-05-30,0.1340784014578179,0.1366606665934402
2008-06-30,-0.042797285641120356,-0.02658573045106838
2008-07-31,-0.09591241012707288,-0.10787033957955287
2008-08-29,-0.02226012081312128,-0.07870543788426086
2008-09-30,0.08737332520745578,0.04009468405192577
2008-10-31,0.18230273847242434,0.17072927411784197
2008-11-28,0.12340958274192115,0.11857342127270992
2008-12-31,-0.03933518384211974,-0.00966111190158899
2009-01-30,0.16223813568871653,0.15115758420057926
2009-02-27,-0.1786583850754274,-0.11764408088838096
2009-03-31,-0.34067011773076833,-0.3558442132322027
2009-04-30,-0.17286968740132397,-0.1324872125643186
2009-05-29,0.050521141413113674,0.077562342014926
2009-06-30,-0.06074737884264025,-0.06107654087810567
2009-07-31,-0.33318412919526585,-0.23804183882749766
2009-08-31,-0.13161447373879226,-0.07092665365208413
2009-09-30,0.15392831697715456,0.1534547243789537
2009-10-30,0.14130313450833126,0.11477723861188456
2009-11-30,-0.022866399728619403,-0.00989268476504998
2009-12-31,-0.2215030445971602,-0.14340144439340818
2010-01-29,0.022940176473393227,0.02497908597720949
2010-02-26,-0.12135161395974828,-0.12813277134292586
2010-03-31,-0.3152498110906905,-0.22984251117735904
2010-04-30,0.13948536039176376,0.20448098636259582
2010-05-28,0.23938070898045155,0.24520944747754062
2010-06-30,-0.034452625411047745,-0.026565406945216863
2010-07-30,0.03575787998100682,0.18969612085743623
2010-08-31,-0.06631701470657422,-0.10098420889571186
2010-09-30,-0.015645464700471654,-0.01883769350936319
2010-10-29,0.03763318570407474,0.0055898534708614354
2010-11-30,-0.19650714708134767,-0.21550014730900716
2010-12-31,-0.16483962148293763,-0.13561831297306642
2011-01-31,-0.04905336262634747,0.01031673794648905
2011-02-28,0.1257314361602478,0.16802289360156164
2011-03-31,0.052444581991030845,0.07025596494696194
2011-04-29,0.029317424273062047,0.05027934173686866
2011-05-31,-0.0027741094142651537,0.10188477133588926
2011-06-30,-0.057544542057085334,-0.014763414424427416
2011-07-29,0.1094085434864679,0.10192864203274116
2011-08-31,0.07450329648131772,0.08072543530258562
2011-09-30,0.06442251815380787,0.08470723975135712
2011-10-31,0.02085318530547125,0.06894225495814055
2011-11-30,-0.06162024490852302,-0.003434953814999822
2011-12-30,-0.03264916115735085,0.05930367120056524
2012-01-31,-0.02937585945351483,0.04326443044298002
2012-02-29,0.015345327650334667,0.06669476095769311
2012-03-30,-0.03471978070785432,-0.005254985706473459
2012-04-30,-0.07905076820238977,-0.11308039825633273
2012-05-31,0.007861057679907234,0.02760430970066419
2012-06-29,-0.030296749776357643,0.04608963350488838
2012-07-31,0.004839217518589907,0.059106550560209886
2012-08-31,-0.10360646636615838,-0.051348718627245826
2012-09-28,-0.0038402351525442975,0.027419536741172153
2012-10-31,0.01797979934228818,0.0384432304389568
2012-11-30,-0.07958149467441956,-0.026940764355888484
2012-12-31,-0.08011388901861258,0.014562180494360135
2013-01-31,0.03831621605294212,0.10411210557911126
2013-02-28,0.034179514379032945,0.1296003599175529
2013-03-28,0.006367577901267521,0.036061800444629796
2013-04-30,-0.1208507820622853,-0.0041194638023590415
2013-05-31,0.046728752261496975,0.076847682166113
2013-06-28,-0.09878454714313634,0.03676485369965566
2013-07-31,-0.0694517760155322,-0.07883025976189077
2013-08-30,0.01672819789857625,0.0940512969426537
2013-09-30,-0.07967609121131325,0.08966109041854099
2013-10-31,0.08653687849930454,0.2082855895757147
2013-11-29,0.016676176768186876,0.10141417126279
2013-12-31,-0.11620540107108102,-0.1212306595944566
2014-01-31,0.016421134070811583,0.05194375916236074
2014-02-28,-0.05199824147191404,-0.032461470937652205
2014-03-31,-0.08548310763733274,-0.11967011825737113
2014-04-30,0.051735275243192214,0.08027745741986612
2014-05-30,-0.05437843196202058,0.030442795226601625
2014-06-30,-0.03450084256281838,-0.05507148120883905
2014-07-31,0.04126248100360104,0.1778717751363278
2014-08-29,0.16278389153808348,0.10696028186340927
2014-09-30,0.18065586970564662,0.2319492307319343
2014-10-31,-0.0017848643748959725,0.11410472852548709
2014-11-28,0.10145363317885892,0.12354813243065686
2014-12-31,-0.005225206245567404,-0.04651188103154402
2015-01-30,-0.0004295131175447238,0.13916502439423264
2015-02-27,0.1286177459741652,0.222694622116372
2015-03-31,-0.24780818012934952,-0.26559233861704773
2015-04-30,0.024057316633515735,0.2304589064412171
2015-05-29,0.0775764104381911,0.1693182785470255
2015-06-30,0.1772611120968619,0.19500744815375518
2015-07-31,-0.11295743003746712,-0.12978950795751812
2015-08-31,0.09303935894019283,0.06229427044491497
2015-09-30,-0.016291296735122772,0.05227303676011289
2015-10-30,0.04493945152072579,0.1901156341836993
2015-11-30,0.12410011953176009,0.1119599851419589
2015-12-31,-0.05695397102059555,-0.0859954672426802
2016-01-29,-0.10100166411263965,-0.07388548070758003
2016-02-29,-0.23283696075327215,-0.15161995795932204
2016-03-31,-0.2715301662162396,-0.22061723443210426
2016-04-29,0.09782838142920605,0.19099572041267196
2016-05-31,-0.11155242319386403,-0.06444408851058059
2016-06-30,-0.11212568379354315,0.01337547133743387
2016-07-29,-0.10398099234340837,-0.039627411743872555
2016-08-31,-0.07216637140532306,-0.040720250590373555
2016-09-30,-0.00829201332033824,0.0024761383762633878
2016-10-31,-0.0898752110385111,-0.017794773176998152
2016-11-30,-0.08022300364326247,0.06516711191077804
2016-12-30,-0.08612262945372551,-0.0678518604932813
2017-01-31,-0.008434334377137583,0.13348174043377573
2017-02-28,0.03781689816696402,0.010447368057750829
2017-03-31,0.10882800917802098,0.12336379796407705
2017-04-28,-0.04086444709753497,0.10501006637489889
2017-05-31,-0.08187689823317698,0.07293374727512973
2017-06-30,0.0226298503424096,0.012255397304109388
2017-07-31,0.056392598861043156,0.11230050400172649
2017-08-31,-0.13466303327579834,0.020034229748137677
2017-09-29,0.054755890215326126,0.17901742222554073
2017-10-31,-0.036894334529043886,0.06087951873995769
2017-11-30,-0.03743062568558268,-0.0906204106192113
2017-12-29,0.02671580859251421,0.07521208773860812
2018-01-31,-0.03904011056643872,0.03128435126051593
2018-02-28,-0.004814561806869963,0.02156204874459773
2018-03-29,-0.043429075203870904,-0.0660150087691187
2018-04-30,-0.09082692075424935,0.014366055032436192
2018-05-31,-0.08239454704251066,-0.0597746445217963
2018-06-29,0.008563863042497753,0.10218945428178142
2018-07-31,0.044367740213526394,0.0732073721550667
2018-08-31,-0.0978900721313725,-0.022794691627635318
2018-09-28,-0.07003829999068613,-0.11820965279814152
2018-10-31,0.029135488386736633,0.07049029826001281
2018-11-30,0.03607941730643248,-0.0385427324425414
2018-12-31,-0.13405424268724675,-0.07191926251283046
2019-01-31,-0.030602466503054718,0.10801426560882724
2019-02-28,-0.03323485095244323,0.0028439789112612375
2019-03-29,-0.013798809138902218,0.15193967858647195
2019-04-30,0.01213957667531151,-0.03307470343654071
2019-05-31,-0.023562453078232213,0.1474691958705302
2019-06-28,-0.01332307770563812,0.08292653626648103
2019-07-31,-0.04967653842644662,-0.004079207563524562
2019-08-30,-0.1472187693380102,-0.059528869299361624
2019-09-30,0.023444173960633495,0.12192261393940884
2019-10-31,-0.0038485689405268857,0.13567369552301797
2019-11-29,-0.13187055314944396,-0.05953021214312762
2019-12-31,-0.006001000956367905,0.1657332623000379
2020-01-31,0.05772384086575917,0.0923137117074386
2020-02-28,0.14776980746814608,0.16185423219735504
2020-03-31,-0.13701165919916258,-0.016624190449493703
2020-04-30,0.023127222505926644,0.14782579591179731
2020-05-29,-0.16105154447162875,-0.13221318696508666
2020-06-30,-0.02997573722300465,0.15972506407190346
2020-07-31,-0.08040590362005634,-0.028210655337544494
2020-08-31,0.06400843326501261,0.1361500673848229
2020-09-30,-0.10868776649703772,-0.06040268378441982
2020-10-30,-0.2563210653435779,-0.29115839072683447
2020-11-30,-0.08570421945089075,-0.060425580980844135
2020-12-31,-0.1385293441827598,-0.1186966088001405
2021-01-29,-0.16609247052805878,-0.22281074108429405
2021-02-26,-0.09987987201285692,-0.11836467491488027
2021-03-31,-0.03456363573094198,0.05124565925877229
2021-04-30,-0.1509055126247629,-0.17379851488510906
2021-05-28,0.016198156795091456,0.08166741199596542
2021-06-30,0.030322594041897303,0.15509373647662925
2021-07-30,0.026717236091946518,0.07843220524943402
2021-08-31,-0.10165743722130229,-0.18249571549733704
2021-09-30,0.04741632443424782,0.1621672497862484
2021-10-29,0.07135189402334288,0.08942296239476831
2021-11-30,-0.055161728868148276,0.01579433078702974
2021-12-31,-0.2661654738777577,-0.36199473958851264
2022-01-31,-0.035808881919003235,-0.02494270368662429
2022-02-28,-0.007678994865062648,0.01725566711872203
2022-03-31,-0.05129096902532866,-0.05807736513420158
2022-04-29,-0.05964947958816898,0.017561694733205926
2022-05-31,-0.195997560502769,-0.1441717901306142
2022-06-30,0.021541770739421106,0.19894118501615804
2022-07-29,-0.09752420554426841,-0.033114142439544254
2022-08-31,0.03287291239074916,0.08730855550277608
2022-09-30,0.019232331827994633,0.17646399120125336
2022-10-31,-0.09871778124546873,-0.045908968265247915
2022-11-30,-0.12104330201696535,-0.05401909259834884
2022-12-30,-0.20187397737339086,-0.18630736629576122
2023-01-31,0.010045413068776128,0.12708051479839683
2023-02-28,-0.0028984488170800786,0.02361008658055006
2023-03-31,-0.07727914765354475,-0.020510761576796505
2023-04-28,-0.10560688009187048,-0.08613019803109008
2023-05-31,-5.944588625016872e-05,0.21839915003487945
2023-06-30,-0.053907201542315236,0.06477929739743088
2023-07-31,0.023307469021654235,0.12297470378348405
2023-08-31,0.030268747420256016,0.14545713078433814
2023-09-29,-0.016501577777272305,0.06451287843554986
2023-10-31,-0.07934517096622976,-0.04678992667116714
2023-11-30,-0.13871033494662935,-0.04962693444524679
2023-12-29,0.005193747524949733,0.17084577236812604
2024-01-31,-0.1330138428855757,0.06313779089976002
2024-02-29,-0.015614672756559245,0.19291930959635015
2024-03-28,-0.02118701771012961,0.11625773132331835
2024-04-30,-0.08375984030359293,0.04080666336926505
2024-05-31,-0.034241402217185996,0.06984271238057496
2024-06-28,-0.08435677270857625,-0.07637508803239047
2024-07-31,0.02659780785274782,0.10091279885208264
2024-08-30,-0.10637015393684376,-0.07319131256175969
2024-09-30,-0.050668730809533255,0.11389646875145103
2024-10-31,-0.05248111200982098,0.10872735443799764
2024-11-29,-0.14448729835114957,-0.07285213362225686
