date,Normal_IC,Rank_IC
2007-01-31,-0.04218196416939801,-0.03328102770840917
2007-02-28,0.09018106833328621,0.052492041479324146
2007-03-30,-0.0003581515845522791,0.05819162575361464
2007-04-30,0.049408764351610665,0.09273004050601483
2007-05-31,0.0035555871064225876,0.05593932012419291
2007-06-29,-0.007042608783256788,0.0458354696091352
2007-07-31,-0.013344735509183045,0.003982324701372203
2007-08-31,0.11484612710446224,0.16876044774327684
2007-09-28,0.12010480006677393,0.18481816725135305
2007-10-31,0.007480316415502758,-0.0680500124590411
2007-11-30,0.04971445252478374,0.04975282669261259
2007-12-31,-0.18920601696179884,-0.20481255702876547
2008-01-31,0.0717801696573771,0.1460332683060184
2008-02-29,-0.04375001357981739,-0.054497641988265004
2008-03-31,0.07286355739523684,0.09625278585256483
2008-04-30,0.04652858784602223,0.1262195885440061
2008-05-30,0.12202674897824026,0.028616551059652252
2008-06-30,-0.06531925594363619,-0.017822343387625363
2008-07-31,-0.06399115304711447,-0.017862546137502107
2008-08-29,-0.0434550617526713,-0.0396251224820036
2008-09-30,0.01683398616744023,-0.050429425364965814
2008-10-31,0.15214976124752022,0.09833060173588319
2008-11-28,0.11329613762614502,0.055237721347834584
2008-12-31,-0.06699029130388198,-0.019698564128056362
2009-01-30,0.1498315556504981,0.1289503023211098
2009-02-27,-0.17868294968571705,-0.04981589094448077
2009-03-31,-0.3287656290445871,-0.2573129181490942
2009-04-30,-0.1719632401441382,-0.0926228021234596
2009-05-29,0.005157488228851981,0.0025549546805473796
2009-06-30,-0.06831160429379665,-0.08419945023776342
2009-07-31,-0.3411232795204364,-0.1313980551909584
2009-08-31,-0.12679609006830522,-0.02065920894307745
2009-09-30,0.1397609801436287,0.11604546273582668
2009-10-30,0.12169378128397855,0.05138321379530134
2009-11-30,-0.015132879728489888,-0.04032014306815055
2009-12-31,-0.22327426459372796,-0.10031180878998354
2010-01-29,-0.0027466373134751674,-0.0434388688270577
2010-02-26,-0.133299732219706,-0.0776183335173803
2010-03-31,-0.3059006380909741,-0.17099500894146819
2010-04-30,0.11311435777620191,0.14335501669234563
2010-05-28,0.22127728489064846,0.1370585187528517
2010-06-30,-0.007940197806286934,0.036731691512825355
2010-07-30,0.06795581452033202,0.1284312706000091
2010-08-31,-0.026077950737127438,-0.0467096742680884
2010-09-30,0.013245541106769933,0.015089123316898923
2010-10-29,0.032599103303053795,-0.030577858660555606
2010-11-30,-0.17976210085951363,-0.13879767377856173
2010-12-31,-0.17847508491221192,-0.08598942387230758
2011-01-31,-0.05586629904016305,-0.003623371765337003
2011-02-28,0.10679863335556503,0.09619571544983496
2011-03-31,0.07522484402202917,0.11170171439412542
2011-04-29,0.0370544225817998,0.052402516346414706
2011-05-31,0.03613135977124109,0.12456511334964618
2011-06-30,-0.04380918229868927,-0.0021825270843324066
2011-07-29,0.1916169931121322,0.12250762075398103
2011-08-31,0.08218294220828243,0.07316301043608095
2011-09-30,0.07385256158821177,0.06091701446718261
2011-10-31,0.04794425314044853,0.13340551606545892
2011-11-30,-0.061171244133388133,0.06292568227282166
2011-12-30,-0.2143352998050399,-0.15414158887754875
2012-01-31,-0.0954214002424939,-0.05926652281611628
2012-02-29,-0.10028234674582467,-0.05364551414103283
2012-03-30,0.05389190596455445,0.11002674697163906
2012-04-30,0.02236175036135822,0.09288745695339924
2012-05-31,0.012237389690946707,-0.029785441125693823
2012-06-29,-0.01584135159467267,0.10891162317072203
2012-07-31,-0.04012374614220561,-0.06254767998735712
2012-08-31,-0.14218016492279983,-0.040896391185735334
2012-09-28,-0.0027584695972259626,0.040615742453943754
2012-10-31,0.04563950236146567,0.07993522036573979
2012-11-30,-0.13215999887300928,-0.15509393702968138
2012-12-31,-0.16478912940175217,-0.07509544406217461
2013-01-31,0.04508094534293873,0.0514097757578045
2013-02-28,-0.009847436325221025,0.03434652576333698
2013-03-28,0.028296576381962937,0.05597464544421919
2013-04-30,-0.12539944748947557,-0.013902533296094156
2013-05-31,0.05029452907237751,0.04350518430710162
2013-06-28,-0.109226637863412,-0.017313890800283976
2013-07-31,-0.07232232784478451,-0.07164251726920429
2013-08-30,-0.009589999125595806,0.06034095245217183
2013-09-30,-0.06557456100301268,0.06384442320036031
2013-10-31,0.037294279197064316,0.12553501729176955
2013-11-29,0.009990039897782979,0.10460615642672265
2013-12-31,-0.13306135207795922,-0.0898343605253532
2014-01-31,0.058222273757106105,0.13960762495824888
2014-02-28,-0.057853825529579045,-0.013523055588016265
2014-03-31,-0.1006859749620187,-0.14108698151126647
2014-04-30,0.04654761756726462,0.08033062321871313
2014-05-30,0.03347796320350942,0.1331981196863079
2014-06-30,-0.0771623731872161,-0.11631994912137733
2014-07-31,0.01420088871273155,0.23320403713210852
2014-08-29,0.06151668344433744,0.0022295907319240388
2014-09-30,0.11105528091981753,0.19710350179237812
2014-10-31,0.02493664425204626,0.18423706978084492
2014-11-28,0.1259985893129518,0.09788582720117661
2014-12-31,0.012533068535620702,-0.08748900284243903
2015-01-30,-0.01063245893782555,0.1438347397687881
2015-02-27,0.11920974741653367,0.13019250495332912
2015-03-31,-0.23356840117485295,-0.21013570920889862
2015-04-30,0.0587339687361413,0.23328322633628057
2015-05-29,0.0808613796357889,0.11810165777749494
2015-06-30,0.21535633202821491,0.1437836751504104
2015-07-31,-0.09562945079795251,-0.14114453804498886
2015-08-31,0.09771999370903753,0.026090851045840264
2015-09-30,-0.014057609639219565,0.11294810941579742
2015-10-30,0.07080987409617649,0.21768059329805703
2015-11-30,0.07729034556628311,0.02756329084171921
2015-12-31,-0.044740653375928884,-0.07571514940834545
2016-01-29,-0.09378312393414011,-0.03289939250189739
2016-02-29,-0.1992907148502746,-0.06754068749412198
2016-03-31,-0.3027412209012059,-0.14613256720906498
2016-04-29,0.1429344536795708,0.19816849726368824
2016-05-31,-0.13184613475813653,0.0007408929497792524
2016-06-30,-0.14051820045529026,0.004369518114217702
2016-07-29,-0.05719660495059685,-0.0005428516004183675
2016-08-31,-0.0454503015151348,-0.060383242145846734
2016-09-30,-0.01880688866207445,0.0385723070560215
2016-10-31,0.018936542758251292,0.22171327184421802
2016-11-30,-0.06075144422406531,0.1348327109063288
2016-12-30,-0.11182830054422052,-0.08415016997497432
2017-01-31,0.028847336959739896,0.20349786745279203
2017-02-28,0.04961092071547019,-0.012240440070866483
2017-03-31,0.11132848768041043,0.08187708174737238
2017-04-28,-0.03213797150136944,-0.015661197858692025
2017-05-31,-0.04766703323820448,0.1474168554668254
2017-06-30,0.026397846112549767,0.01637712296643328
2017-07-31,0.0036483138632452897,-0.023889309472382804
2017-08-31,-0.07206207456429593,0.19362119954213972
2017-09-29,0.0721830629108224,0.24341748411440167
2017-10-31,-0.007963078192414649,0.2032033974113809
2017-11-30,-0.07333766177298023,-0.0833588034135678
2017-12-29,0.02056650309718041,0.13782073290568334
2018-01-31,-0.014550779647886163,-0.02399095904912756
2018-02-28,0.00041501559944422204,0.022835760494147973
2018-03-29,-0.0929929184652357,0.006691146597135364
2018-04-30,-0.06880860539368289,0.10164542645488824
2018-05-31,-0.05196290927241013,0.006703117767966661
2018-06-29,0.02251451378102241,0.1357687764022398
2018-07-31,0.09058267639384147,0.16000555573734052
2018-08-31,-0.1164751922998437,-0.034648565628161834
2018-09-28,-0.032100086495878845,-0.11228614664681463
2018-10-31,0.1261512099998922,0.19007342957775514
2018-11-30,0.10409504300175804,-0.07007820365644979
2018-12-31,-0.2062228345551254,-0.08780514002445838
2019-01-31,-0.036837488397935006,0.13560782639863928
2019-02-28,-0.013868339951432673,0.04515726719168822
2019-03-29,-0.033682603818355514,0.15095466283372275
2019-04-30,0.09051369109755542,0.025211764893780204
2019-05-31,0.007590682238651298,0.15127500667019989
2019-06-28,-0.01984091161163654,0.13384793398525283
2019-07-31,0.03703307016673847,0.109392960840782
2019-08-30,-0.1251287066467412,0.014105516066071187
2019-09-30,0.09636545335558118,0.1106574854450195
2019-10-31,-0.007009161244719797,0.13417496307768179
2019-11-29,-0.16133787441485573,-0.041684023111041794
2019-12-31,0.0016065167010950836,0.06859682803964484
2020-01-31,0.0091545695932178,-0.018555547055413197
2020-02-28,0.17633102548178148,0.08559989966130341
2020-03-31,-0.15932302909863114,0.025855241779398217
2020-04-30,0.01622749711858787,0.07764955531910422
2020-05-29,-0.1692644040560497,-0.11170339098644465
2020-06-30,-0.05735976145919833,0.1106741239183842
2020-07-31,-0.08830867196865022,-0.019348198524539353
2020-08-31,0.024239485752637034,0.09227332780400946
2020-09-30,-0.07966953665647426,0.0054649605855347765
2020-10-30,-0.2138090687741964,-0.08988585387117744
2020-11-30,-0.08170220025568142,0.023860924713859852
2020-12-31,-0.2139853720606674,-0.12025372266811137
2021-01-29,-0.10868726022321462,-0.030141767359606206
2021-02-26,-0.0898575565800074,0.02108220763592414
2021-03-31,0.04041826372940046,0.1252075746876459
2021-04-30,-0.15880295611810213,-0.06102916373177298
2021-05-28,0.014945354833469617,0.005115827475627263
2021-06-30,0.021831950834727998,0.03511662574969169
2021-07-30,0.022996013115557434,0.17366911537425542
2021-08-31,-0.05986182214112156,-0.1413357152424832
2021-09-30,0.11391245340007658,0.22364524555062668
2021-10-29,0.05770700552957202,0.004673771179748904
2021-11-30,0.015049639496174348,0.12754614707569353
2021-12-31,-0.23753982457796058,-0.2750839240536536
2022-01-31,-0.045405825795339146,-0.04659274813420549
2022-02-28,-0.05650550837086307,0.07200703897745306
2022-03-31,-0.034581650668498075,-0.06907836253915187
2022-04-29,-0.03897296954415397,0.002660084337920159
2022-05-31,-0.15505390853791756,-0.09009336282575595
2022-06-30,0.026753111146612774,0.19141327573987854
2022-07-29,-0.10586380042109446,-0.033268287105011195
2022-08-31,0.020505308378594943,0.09831463184104129
2022-09-30,0.006446919769629537,0.17680328876415669
2022-10-31,-0.09621560120140968,-0.024438997813194283
2022-11-30,-0.10112282380517584,-0.06684667345216662
2022-12-30,-0.21795190314615487,-0.11808933914356548
2023-01-31,0.031469633105817574,0.11058394565351222
2023-02-28,0.07363654760239582,0.08278278430208791
2023-03-31,-0.08576238951282816,0.00050951008897435
2023-04-28,-0.09042229311299127,-0.03982330937642547
2023-05-31,-0.052425247235818775,0.11459138903912033
2023-06-30,-0.1291842680179555,-0.05624048352320324
2023-07-31,-0.015588446460006223,0.12015461857694261
2023-08-31,-0.02424804736754217,0.0008400707483535351
2023-09-29,0.0033171530543925727,0.05748788798502952
2023-10-31,-0.04036095657461704,0.028409929181578825
2023-11-30,-0.12366974108035841,0.014313927741621718
2023-12-29,-0.02295957335842267,0.0527849009851206
2024-01-31,-0.07024854199241226,0.23102572721476677
2024-02-29,-0.03697136182537142,0.18723622603441367
2024-03-28,-0.06389524047108806,-0.05683990741319416
2024-04-30,-0.02701570340559927,0.1219605732992958
2024-05-31,-0.07069402050030915,-0.06214646886977435
2024-06-28,-0.0711169073603885,0.019964000739172257
2024-07-31,-0.013391307726685684,0.02757154350320961
2024-08-30,-0.11223294796576369,-0.011870321395885161
2024-09-30,-0.034611349468601144,0.06471952901559448
2024-10-31,-0.03376203931685338,0.1993212564104548
2024-11-29,-0.14168806285656382,-0.12864055292634177
